"","Network","Show_Name","Season_num","dct_values","period"
"7504","ENT","TOTAL DIVAS",6,0.978852689235762,4
"7505","ENT","TOTAL DIVAS",6,0.964839968637283,5
"7506","ENT","TOTAL DIVAS",6,0.947419868724126,6
"7507","ENT","TOTAL DIVAS",6,0.926655713362198,7
"7508","ENT","TOTAL DIVAS",6,0.90262295060758,8
"7509","ENT","TOTAL DIVAS",6,0.875408861360824,9
"7510","ENT","TOTAL DIVAS",6,0.845112222375293,10
"7511","ENT","TOTAL DIVAS",6,0.811842924942095,11
"7512","ENT","TOTAL DIVAS",6,0.775721550748115,12
"7513","ENT","TOTAL DIVAS",6,0.736878906571599,13
"7514","ENT","TOTAL DIVAS",6,0.695455519641203,14
"7515","ENT","TOTAL DIVAS",6,0.651601095638656,15
"7516","ENT","TOTAL DIVAS",6,0.605473941471612,16
"7517","ENT","TOTAL DIVAS",6,0.557240355081327,17
"7518","ENT","TOTAL DIVAS",6,0.50707398467894,18
"7519","ENT","TOTAL DIVAS",6,0.455155159923819,19
"7520","ENT","TOTAL DIVAS",6,0.401670197667229,20
"7521","ENT","TOTAL DIVAS",6,0.346810684984049,21
"7522","ENT","TOTAL DIVAS",6,0.290772742303975,22
"7523","ENT","TOTAL DIVAS",6,0.233756269531334,23
"7524","ENT","TOTAL DIVAS",6,0.175964178108829,24
"7525","ENT","TOTAL DIVAS",6,0.117601612035257,25
"7526","ENT","TOTAL DIVAS",6,0.0588751608899289,26
"7527","ENT","TOTAL DIVAS",6,-7.93205271776287e-06,27
"7528","ENT","TOTAL DIVAS",6,-0.0588405635161984,28
"7529","ENT","TOTAL DIVAS",6,-0.11741656261432,29
"7530","ENT","TOTAL DIVAS",6,-0.175531478840178,30
"7531","ENT","TOTAL DIVAS",6,-0.232983362567317,31
"7532","ENT","TOTAL DIVAS",6,-0.289573535008797,32
"7533","ENT","TOTAL DIVAS",6,-0.345107344622184,33
"7534","ENT","TOTAL DIVAS",6,-0.3993949070026,34
"7535","ENT","TOTAL DIVAS",6,-0.452251825371755,35
"7536","ENT","TOTAL DIVAS",6,-0.503499888848027,36
"7537","ENT","TOTAL DIVAS",6,-0.552967745770924,37
"7538","ENT","TOTAL DIVAS",6,-0.600491549452221,38
"7539","ENT","TOTAL DIVAS",6,-0.645915573835368,39
"7540","ENT","TOTAL DIVAS",6,-0.689092796664022,40
"7541","ENT","TOTAL DIVAS",6,-0.7298854478892,41
"7542","ENT","TOTAL DIVAS",6,-0.768165521182127,42
"7543","ENT","TOTAL DIVAS",6,-0.803815246565888,43
"7544","ENT","TOTAL DIVAS",6,-0.8367275223327,44
"7545","ENT","TOTAL DIVAS",6,-0.866806304574701,45
"7546","ENT","TOTAL DIVAS",6,-0.893966952823653,46
"7547","ENT","TOTAL DIVAS",6,-0.918136530468428,47
"7548","ENT","TOTAL DIVAS",6,-0.93925405879788,48
"7549","ENT","TOTAL DIVAS",6,-0.957270723699839,49
"7550","ENT","TOTAL DIVAS",6,-0.972150034234006,50
"7551","ENT","TOTAL DIVAS",6,-0.98386793248656,51
"7552","ENT","TOTAL DIVAS",6,-0.992412854306645,52
"7553","ENT","TOTAL DIVAS",6,-0.99778574071879,53
"7554","ENT","TOTAL DIVAS",6,-1,54
"7555","ENT","TOTAL DIVAS",6,-0.999081420604957,55
"7556","ENT","TOTAL DIVAS",6,-0.995068035316661,56
"7557","ENT","TOTAL DIVAS",6,-0.988009937192298,57
"7558","ENT","TOTAL DIVAS",6,-0.977969048064206,58
"7559","ENT","TOTAL DIVAS",6,-0.96501884054293,59
"7560","ENT","TOTAL DIVAS",6,-0.949244014652668,60
"7561","ENT","TOTAL DIVAS",6,-0.93074013040824,61
"7562","ENT","TOTAL DIVAS",6,-0.909613197816366,62
"7563","ENT","TOTAL DIVAS",6,-0.885979225951731,63
"7564","ENT","TOTAL DIVAS",6,-0.859963732919585,64
"7565","ENT","TOTAL DIVAS",6,-0.831701218670598,65
"7566","ENT","TOTAL DIVAS",6,-0.801334602779929,66
"7567","ENT","TOTAL DIVAS",6,-0.769014629440349,67
"7568","ENT","TOTAL DIVAS",6,-0.73489924204819,68
"7569","ENT","TOTAL DIVAS",6,-0.699152929880448,69
"7570","ENT","TOTAL DIVAS",6,-0.661946049470995,70
"7571","ENT","TOTAL DIVAS",6,-0.623454123393201,71
"7572","ENT","TOTAL DIVAS",6,-0.583857119244871,72
"7573","ENT","TOTAL DIVAS",6,-0.543338711708934,73
"7574","ENT","TOTAL DIVAS",6,-0.502085530629541,74
"7575","ENT","TOTAL DIVAS",6,-0.460286398097751,75
"7576","ENT","TOTAL DIVAS",6,-0.418131557583691,76
"7577","ENT","TOTAL DIVAS",6,-0.375811898182825,77
"7578","ENT","TOTAL DIVAS",6,-0.333518177062459,78
"7579","ENT","TOTAL DIVAS",6,-0.291440243201041,79
"7580","ENT","TOTAL DIVAS",6,-0.249766265506925,80
"7581","ENT","TOTAL DIVAS",6,-0.208681968385173,81
"7582","ENT","TOTAL DIVAS",6,-0.16836987779083,82
"7583","ENT","TOTAL DIVAS",6,-0.129008580764821,83
"7584","ENT","TOTAL DIVAS",6,-0.0907720013946326,84
"7585","ENT","TOTAL DIVAS",6,-0.053828696076184,85
"7586","ENT","TOTAL DIVAS",6,-0.0183411708762872,86
"7587","ENT","TOTAL DIVAS",6,0.0155347762930513,87
"7588","ENT","TOTAL DIVAS",6,0.0476506860760983,88
"7589","ENT","TOTAL DIVAS",6,0.077866038147363,89
"7590","ENT","TOTAL DIVAS",6,0.10604881937391,90
"7591","ENT","TOTAL DIVAS",6,0.132076057410317,91
"7592","ENT","TOTAL DIVAS",6,0.155834317607978,92
"7593","ENT","TOTAL DIVAS",6,0.17722016126626,93
"7594","ENT","TOTAL DIVAS",6,0.196140563406544,94
"7595","ENT","TOTAL DIVAS",6,0.212513288410981,95
"7596","ENT","TOTAL DIVAS",6,0.22626722203507,96
"7597","ENT","TOTAL DIVAS",6,0.237342658476409,97
"7598","ENT","TOTAL DIVAS",6,0.245691541360344,98
"7599","ENT","TOTAL DIVAS",6,0.251277657686183,99
"7600","ENT","TOTAL DIVAS",6,0.25407678396431,100
"7601","ENT","WAGS",1,-0.712403872671237,1
"7602","ENT","WAGS",1,-0.713435470429955,2
"7603","ENT","WAGS",1,-0.715492093881242,3
"7604","ENT","WAGS",1,-0.718560627297746,4
"7605","ENT","WAGS",1,-0.722621467986282,5
"7606","ENT","WAGS",1,-0.72764861104499,6
"7607","ENT","WAGS",1,-0.733609761840494,7
"7608","ENT","WAGS",1,-0.740466475751446,8
"7609","ENT","WAGS",1,-0.748174324614825,9
"7610","ENT","WAGS",1,-0.75668308920356,10
"7611","ENT","WAGS",1,-0.76593697695896,11
"7612","ENT","WAGS",1,-0.775874864099363,12
"7613","ENT","WAGS",1,-0.786430561127887,13
"7614","ENT","WAGS",1,-0.797533100667469,14
"7615","ENT","WAGS",1,-0.809107046460996,15
"7616","ENT","WAGS",1,-0.821072822288479,16
"7617","ENT","WAGS",1,-0.833347059472401,17
"7618","ENT","WAGS",1,-0.845842961566774,18
"7619","ENT","WAGS",1,-0.858470684755447,19
"7620","ENT","WAGS",1,-0.871137732421036,20
"7621","ENT","WAGS",1,-0.883749362287842,21
"7622","ENT","WAGS",1,-0.896209004490387,22
"7623","ENT","WAGS",1,-0.908418688874057,23
"7624","ENT","WAGS",1,-0.920279479795925,24
"7625","ENT","WAGS",1,-0.93169191666226,25
"7626","ENT","WAGS",1,-0.942556458414695,26
"7627","ENT","WAGS",1,-0.952773930159592,27
"7628","ENT","WAGS",1,-0.962245970124888,28
"7629","ENT","WAGS",1,-0.970875475125648,29
"7630","ENT","WAGS",1,-0.978567042723756,30
"7631","ENT","WAGS",1,-0.985227408278578,31
"7632","ENT","WAGS",1,-0.990765875104005,32
"7633","ENT","WAGS",1,-0.995094735972983,33
"7634","ENT","WAGS",1,-0.998129684243307,34
"7635","ENT","WAGS",1,-0.999790212918011,35
"7636","ENT","WAGS",1,-1,36
"7637","ENT","WAGS",1,-0.99868727855333,37
"7638","ENT","WAGS",1,-0.995785189942752,38
"7639","ENT","WAGS",1,-0.991232118788339,39
"7640","ENT","WAGS",1,-0.98497200824312,40
"7641","ENT","WAGS",1,-0.97695465427832,41
"7642","ENT","WAGS",1,-0.967135977742673,42
"7643","ENT","WAGS",1,-0.955478273049179,43
"7644","ENT","WAGS",1,-0.941950432434098,44
"7645","ENT","WAGS",1,-0.926528144828666,45
"7646","ENT","WAGS",1,-0.909194068483585,46
"7647","ENT","WAGS",1,-0.889937976589326,47
"7648","ENT","WAGS",1,-0.868756875241403,48
"7649","ENT","WAGS",1,-0.845655093208448,49
"7650","ENT","WAGS",1,-0.820644343071912,50
"7651","ENT","WAGS",1,-0.793743753418887,51
"7652","ENT","WAGS",1,-0.764979871883613,52
"7653","ENT","WAGS",1,-0.734386638948168,53
"7654","ENT","WAGS",1,-0.702005332528197,54
"7655","ENT","WAGS",1,-0.667884483484867,55
"7656","ENT","WAGS",1,-0.632079762319095,56
"7657","ENT","WAGS",1,-0.594653837418025,57
"7658","ENT","WAGS",1,-0.55567620533626,58
"7659","ENT","WAGS",1,-0.515222993705051,59
"7660","ENT","WAGS",1,-0.473376737471125,60
"7661","ENT","WAGS",1,-0.430226129272543,61
"7662","ENT","WAGS",1,-0.38586574486164,62
"7663","ENT","WAGS",1,-0.340395744584231,63
"7664","ENT","WAGS",1,-0.293921552019428,64
"7665","ENT","WAGS",1,-0.246553510975409,65
"7666","ENT","WAGS",1,-0.198406522122701,66
"7667","ENT","WAGS",1,-0.149599660627868,67
"7668","ENT","WAGS",1,-0.100255776226452,68
"7669","ENT","WAGS",1,-0.0505010772444342,69
"7670","ENT","WAGS",1,-0.000464700141910801,70
"7671","ENT","WAGS",1,0.0497217337889195,71
"7672","ENT","WAGS",1,0.0999245728874265,72
"7673","ENT","WAGS",1,0.150008599020453,73
"7674","ENT","WAGS",1,0.19983749914239,74
"7675","ENT","WAGS",1,0.249274342719671,75
"7676","ENT","WAGS",1,0.298182063195248,76
"7677","ENT","WAGS",1,0.34642394165109,77
"7678","ENT","WAGS",1,0.393864090816455,78
"7679","ENT","WAGS",1,0.440367937566571,79
"7680","ENT","WAGS",1,0.485802702060642,80
"7681","ENT","WAGS",1,0.530037871679488,81
"7682","ENT","WAGS",1,0.57294566794185,82
"7683","ENT","WAGS",1,0.614401504604174,83
"7684","ENT","WAGS",1,0.654284435181539,84
"7685","ENT","WAGS",1,0.692477588167155,85
"7686","ENT","WAGS",1,0.728868588274369,86
"7687","ENT","WAGS",1,0.763349962078191,87
"7688","ENT","WAGS",1,0.795819526492835,88
"7689","ENT","WAGS",1,0.826180758587306,89
"7690","ENT","WAGS",1,0.854343145312584,90
"7691","ENT","WAGS",1,0.880222511790969,91
"7692","ENT","WAGS",1,0.903741326900512,92
"7693","ENT","WAGS",1,0.924828984974849,93
"7694","ENT","WAGS",1,0.94342206253058,94
"7695","ENT","WAGS",1,0.959464549030714,95
"7696","ENT","WAGS",1,0.972908050792697,96
"7697","ENT","WAGS",1,0.983711967253234,97
"7698","ENT","WAGS",1,0.991843638908776,98
"7699","ENT","WAGS",1,0.997278466359979,99
"7700","ENT","WAGS",1,1,100
"7701","ENT","WAGS",2,-0.964641457197252,1
"7702","ENT","WAGS",2,-0.964938233102785,2
"7703","ENT","WAGS",2,-0.96552774448218,3
"7704","ENT","WAGS",2,-0.966401929249371,4
"7705","ENT","WAGS",2,-0.967548741141586,5
"7706","ENT","WAGS",2,-0.968952205743891,6
"7707","ENT","WAGS",2,-0.970592494831163,7
"7708","ENT","WAGS",2,-0.97244601872297,8
"7709","ENT","WAGS",2,-0.974485536272858,9
"7710","ENT","WAGS",2,-0.976680282041426,10
"7711","ENT","WAGS",2,-0.978996110131782,11
"7712","ENT","WAGS",2,-0.981395654097677,12
"7713","ENT","WAGS",2,-0.98383850226837,13
"7714","ENT","WAGS",2,-0.986281387770799,14
"7715","ENT","WAGS",2,-0.988678392469065,15
"7716","ENT","WAGS",2,-0.990981163983502,16
"7717","ENT","WAGS",2,-0.993139144897654,17
"7718","ENT","WAGS",2,-0.995099813210593,18
"7719","ENT","WAGS",2,-0.996808933045349,19
"7720","ENT","WAGS",2,-0.998210814581047,20
"7721","ENT","WAGS",2,-0.999248582137685,21
"7722","ENT","WAGS",2,-0.999864449307934,22
"7723","ENT","WAGS",2,-1,23
"7724","ENT","WAGS",2,-0.999596474230253,24
"7725","ENT","WAGS",2,-0.998595057483089,25
"7726","ENT","WAGS",2,-0.996937172439436,26
"7727","ENT","WAGS",2,-0.994564771863663,27
"7728","ENT","WAGS",2,-0.991420631432212,28
"7729","ENT","WAGS",2,-0.987448641285277,29
"7730","ENT","WAGS",2,-0.982594095086117,30
"7731","ENT","WAGS",2,-0.976803975380491,31
"7732","ENT","WAGS",2,-0.970027234061451,32
"7733","ENT","WAGS",2,-0.962215066762345,33
"7734","ENT","WAGS",2,-0.953321180023175,34
"7735","ENT","WAGS",2,-0.943302050102317,35
"7736","ENT","WAGS",2,-0.932117172337081,36
"7737","ENT","WAGS",2,-0.919729299992464,37
"7738","ENT","WAGS",2,-0.906104671577449,38
"7739","ENT","WAGS",2,-0.891213225652509,39
"7740","ENT","WAGS",2,-0.875028802200068,40
"7741","ENT","WAGS",2,-0.857529329681554,41
"7742","ENT","WAGS",2,-0.838696996960077,42
"7743","ENT","WAGS",2,-0.818518409326607,43
"7744","ENT","WAGS",2,-0.796984727929118,44
"7745","ENT","WAGS",2,-0.774091791969216,45
"7746","ENT","WAGS",2,-0.749840223097648,46
"7747","ENT","WAGS",2,-0.724235511509965,47
"7748","ENT","WAGS",2,-0.697288083315159,48
"7749","ENT","WAGS",2,-0.669013348823505,49
"7750","ENT","WAGS",2,-0.639431731474789,50
"7751","ENT","WAGS",2,-0.608568677204219,51
"7752","ENT","WAGS",2,-0.57645464412022,52
"7753","ENT","WAGS",2,-0.543125072445958,53
"7754","ENT","WAGS",2,-0.508620334754243,54
"7755","ENT","WAGS",2,-0.472985666603331,55
"7756","ENT","WAGS",2,-0.436271077758506,56
"7757","ENT","WAGS",2,-0.398531244261353,57
"7758","ENT","WAGS",2,-0.359825381684298,58
"7759","ENT","WAGS",2,-0.320217099982826,59
"7760","ENT","WAGS",2,-0.279774240430833,60
"7761","ENT","WAGS",2,-0.238568695195761,61
"7762","ENT","WAGS",2,-0.196676210179463,62
"7763","ENT","WAGS",2,-0.154176171817469,63
"7764","ENT","WAGS",2,-0.111151378593385,64
"7765","ENT","WAGS",2,-0.0676877980865249,65
"7766","ENT","WAGS",2,-0.023874310428848,66
"7767","ENT","WAGS",2,0.0201975608980041,67
"7768","ENT","WAGS",2,0.0644339299435976,68
"7769","ENT","WAGS",2,0.108738839818343,69
"7770","ENT","WAGS",2,0.153014563799238,70
"7771","ENT","WAGS",2,0.197161914900031,71
"7772","ENT","WAGS",2,0.241080562759095,72
"7773","ENT","WAGS",2,0.28466935666812,73
"7774","ENT","WAGS",2,0.327826653538589,74
"7775","ENT","WAGS",2,0.370450649582113,75
"7776","ENT","WAGS",2,0.412439714464155,76
"7777","ENT","WAGS",2,0.453692726679064,77
"7778","ENT","WAGS",2,0.494109408887829,78
"7779","ENT","WAGS",2,0.533590661957851,79
"7780","ENT","WAGS",2,0.57203889644751,80
"7781","ENT","WAGS",2,0.609358360286034,81
"7782","ENT","WAGS",2,0.645455461412197,82
"7783","ENT","WAGS",2,0.680239084153081,83
"7784","ENT","WAGS",2,0.713620898146562,84
"7785","ENT","WAGS",2,0.745515658638404,85
"7786","ENT","WAGS",2,0.775841497016411,86
"7787","ENT","WAGS",2,0.804520200480391,87
"7788","ENT","WAGS",2,0.83147747978703,88
"7789","ENT","WAGS",2,0.856643224053393,89
"7790","ENT","WAGS",2,0.879951741651348,90
"7791","ENT","WAGS",2,0.90134198627755,91
"7792","ENT","WAGS",2,0.920757767339508,92
"7793","ENT","WAGS",2,0.938147943857616,93
"7794","ENT","WAGS",2,0.953466601145377,94
"7795","ENT","WAGS",2,0.966673209595353,95
"7796","ENT","WAGS",2,0.977732764966304,96
"7797","ENT","WAGS",2,0.986615909637321,97
"7798","ENT","WAGS",2,0.993299034367037,98
"7799","ENT","WAGS",2,0.997764360170253,99
"7800","ENT","WAGS",2,1,100
"7801","SYFY","12 MONKEYS",1,1,1
"7802","SYFY","12 MONKEYS",1,0.996598033728839,2
"7803","SYFY","12 MONKEYS",1,0.989806137871298,3
"7804","SYFY","12 MONKEYS",1,0.979648339664739,4
"7805","SYFY","12 MONKEYS",1,0.966160564815401,5
"7806","SYFY","12 MONKEYS",1,0.949390499823929,6
"7807","SYFY","12 MONKEYS",1,0.929397409259383,7
"7808","SYFY","12 MONKEYS",1,0.90625190869749,8
"7809","SYFY","12 MONKEYS",1,0.88003569421251,9
"7810","SYFY","12 MONKEYS",1,0.850841229482187,10
"7811","SYFY","12 MONKEYS",1,0.818771391731286,11
"7812","SYFY","12 MONKEYS",1,0.783939077900258,12
"7813","SYFY","12 MONKEYS",1,0.746466772581326,13
"7814","SYFY","12 MONKEYS",1,0.706486079413801,14
"7815","SYFY","12 MONKEYS",1,0.664137217773442,15
"7816","SYFY","12 MONKEYS",1,0.619568486726311,16
"7817","SYFY","12 MONKEYS",1,0.57293569834556,17
"7818","SYFY","12 MONKEYS",1,0.524401582609235,18
"7819","SYFY","12 MONKEYS",1,0.474135166208155,19
"7820","SYFY","12 MONKEYS",1,0.422311127694653,20
"7821","SYFY","12 MONKEYS",1,0.369109131495206,21
"7822","SYFY","12 MONKEYS",1,0.314713143392192,22
"7823","SYFY","12 MONKEYS",1,0.259310730152081,23
"7824","SYFY","12 MONKEYS",1,0.203092346038746,24
"7825","SYFY","12 MONKEYS",1,0.146250609001317,25
"7826","SYFY","12 MONKEYS",1,0.0889795693656865,26
"7827","SYFY","12 MONKEYS",1,0.031473973887294,27
"7828","SYFY","12 MONKEYS",1,-0.0260714719598389,28
"7829","SYFY","12 MONKEYS",1,-0.0834628405768643,29
"7830","SYFY","12 MONKEYS",1,-0.140507714841084,30
"7831","SYFY","12 MONKEYS",1,-0.197015913855194,31
"7832","SYFY","12 MONKEYS",1,-0.252800209013795,32
"7833","SYFY","12 MONKEYS",1,-0.307677027595233,33
"7834","SYFY","12 MONKEYS",1,-0.361467141136841,34
"7835","SYFY","12 MONKEYS",1,-0.413996335912533,35
"7836","SYFY","12 MONKEYS",1,-0.46509606290303,36
"7837","SYFY","12 MONKEYS",1,-0.514604064730685,37
"7838","SYFY","12 MONKEYS",1,-0.5623649771224,38
"7839","SYFY","12 MONKEYS",1,-0.608230902565362,39
"7840","SYFY","12 MONKEYS",1,-0.652061953930569,40
"7841","SYFY","12 MONKEYS",1,-0.693726765958285,41
"7842","SYFY","12 MONKEYS",1,-0.733102972626861,42
"7843","SYFY","12 MONKEYS",1,-0.770077648561499,43
"7844","SYFY","12 MONKEYS",1,-0.804547712781883,44
"7845","SYFY","12 MONKEYS",1,-0.83642029323666,45
"7846","SYFY","12 MONKEYS",1,-0.865613050727806,46
"7847","SYFY","12 MONKEYS",1,-0.892054460988572,47
"7848","SYFY","12 MONKEYS",1,-0.915684053844078,48
"7849","SYFY","12 MONKEYS",1,-0.936452608553231,49
"7850","SYFY","12 MONKEYS",1,-0.954322304603807,50
"7851","SYFY","12 MONKEYS",1,-0.969266827408444,51
"7852","SYFY","12 MONKEYS",1,-0.981271428527407,52
"7853","SYFY","12 MONKEYS",1,-0.990332940223521,53
"7854","SYFY","12 MONKEYS",1,-0.996459744334896,54
"7855","SYFY","12 MONKEYS",1,-0.999671695631349,55
"7856","SYFY","12 MONKEYS",1,-1,56
"7857","SYFY","12 MONKEYS",1,-0.997487047983661,57
"7858","SYFY","12 MONKEYS",1,-0.992186204371718,58
"7859","SYFY","12 MONKEYS",1,-0.984161554716429,59
"7860","SYFY","12 MONKEYS",1,-0.97348760981735,60
"7861","SYFY","12 MONKEYS",1,-0.960248969382177,61
"7862","SYFY","12 MONKEYS",1,-0.944539946233131,62
"7863","SYFY","12 MONKEYS",1,-0.926464152583314,63
"7864","SYFY","12 MONKEYS",1,-0.906134050056788,64
"7865","SYFY","12 MONKEYS",1,-0.883670465268797,65
"7866","SYFY","12 MONKEYS",1,-0.859202072917925,66
"7867","SYFY","12 MONKEYS",1,-0.832864848469776,67
"7868","SYFY","12 MONKEYS",1,-0.804801492631108,68
"7869","SYFY","12 MONKEYS",1,-0.775160829924183,69
"7870","SYFY","12 MONKEYS",1,-0.744097183772619,70
"7871","SYFY","12 MONKEYS",1,-0.71176973060206,71
"7872","SYFY","12 MONKEYS",1,-0.678341835541133,72
"7873","SYFY","12 MONKEYS",1,-0.643980372379983,73
"7874","SYFY","12 MONKEYS",1,-0.608855030505056,74
"7875","SYFY","12 MONKEYS",1,-0.573137611579391,75
"7876","SYFY","12 MONKEYS",1,-0.537001318777273,76
"7877","SYFY","12 MONKEYS",1,-0.500620041410643,77
"7878","SYFY","12 MONKEYS",1,-0.464167637801921,78
"7879","SYFY","12 MONKEYS",1,-0.427817219263854,79
"7880","SYFY","12 MONKEYS",1,-0.391740438041719,80
"7881","SYFY","12 MONKEYS",1,-0.3561067820565,81
"7882","SYFY","12 MONKEYS",1,-0.321082879259836,82
"7883","SYFY","12 MONKEYS",1,-0.286831814372555,83
"7884","SYFY","12 MONKEYS",1,-0.253512460728602,84
"7885","SYFY","12 MONKEYS",1,-0.221278829885513,85
"7886","SYFY","12 MONKEYS",1,-0.190279441591273,86
"7887","SYFY","12 MONKEYS",1,-0.160656716615988,87
"7888","SYFY","12 MONKEYS",1,-0.132546394865271,88
"7889","SYFY","12 MONKEYS",1,-0.106076981091425,89
"7890","SYFY","12 MONKEYS",1,-0.0813692204082002,90
"7891","SYFY","12 MONKEYS",1,-0.058535605696213,91
"7892","SYFY","12 MONKEYS",1,-0.0376799188588781,92
"7893","SYFY","12 MONKEYS",1,-0.0188968077539323,93
"7894","SYFY","12 MONKEYS",1,-0.00227140048349783,94
"7895","SYFY","12 MONKEYS",1,0.0121210414230706,95
"7896","SYFY","12 MONKEYS",1,0.0242154295540935,96
"7897","SYFY","12 MONKEYS",1,0.0339571136690695,97
"7898","SYFY","12 MONKEYS",1,0.0413021042066406,98
"7899","SYFY","12 MONKEYS",1,0.0462172513621397,99
"7900","SYFY","12 MONKEYS",1,0.0486803800225917,100
"7901","SYFY","12 MONKEYS",2,1,1
"7902","SYFY","12 MONKEYS",2,0.997365379848422,2
"7903","SYFY","12 MONKEYS",2,0.992103944650752,3
"7904","SYFY","12 MONKEYS",2,0.984231276373284,4
"7905","SYFY","12 MONKEYS",2,0.973770677462741,5
"7906","SYFY","12 MONKEYS",2,0.960753086547658,6
"7907","SYFY","12 MONKEYS",2,0.945216966546525,7
"7908","SYFY","12 MONKEYS",2,0.92720816561445,8
"7909","SYFY","12 MONKEYS",2,0.906779751464304,9
"7910","SYFY","12 MONKEYS",2,0.883991819701234,10
"7911","SYFY","12 MONKEYS",2,0.858911276909499,11
"7912","SYFY","12 MONKEYS",2,0.831611599327566,12
"7913","SYFY","12 MONKEYS",2,0.802172568041554,13
"7914","SYFY","12 MONKEYS",2,0.770679981717113,14
"7915","SYFY","12 MONKEYS",2,0.737225347976445,15
"7916","SYFY","12 MONKEYS",2,0.701905554608609,16
"7917","SYFY","12 MONKEYS",2,0.664822521878995,17
"7918","SYFY","12 MONKEYS",2,0.626082837275734,18
"7919","SYFY","12 MONKEYS",2,0.585797374098229,19
"7920","SYFY","12 MONKEYS",2,0.544080895354094,20
"7921","SYFY","12 MONKEYS",2,0.501051644487103,21
"7922","SYFY","12 MONKEYS",2,0.456830924508047,22
"7923","SYFY","12 MONKEYS",2,0.4115426671444,23
"7924","SYFY","12 MONKEYS",2,0.365312993661962,24
"7925","SYFY","12 MONKEYS",2,0.318269769042293,25
"7926","SYFY","12 MONKEYS",2,0.270542151224348,26
"7927","SYFY","12 MONKEYS",2,0.222260137135945,27
"7928","SYFY","12 MONKEYS",2,0.173554107251674,28
"7929","SYFY","12 MONKEYS",2,0.124554370417904,29
"7930","SYFY","12 MONKEYS",2,0.0753907106825678,30
"7931","SYFY","12 MONKEYS",2,0.0261919378579205,31
"7932","SYFY","12 MONKEYS",2,-0.0229145564719337,32
"7933","SYFY","12 MONKEYS",2,-0.0718032358100598,33
"7934","SYFY","12 MONKEYS",2,-0.120350846813138,34
"7935","SYFY","12 MONKEYS",2,-0.168436836942574,35
"7936","SYFY","12 MONKEYS",2,-0.215943760119654,36
"7937","SYFY","12 MONKEYS",2,-0.262757668853262,37
"7938","SYFY","12 MONKEYS",2,-0.308768491362785,38
"7939","SYFY","12 MONKEYS",2,-0.353870392279732,39
"7940","SYFY","12 MONKEYS",2,-0.397962115577111,40
"7941","SYFY","12 MONKEYS",2,-0.440947308447021,41
"7942","SYFY","12 MONKEYS",2,-0.482734824923022,42
"7943","SYFY","12 MONKEYS",2,-0.523239008124586,43
"7944","SYFY","12 MONKEYS",2,-0.562379950086284,44
"7945","SYFY","12 MONKEYS",2,-0.600083728223376,45
"7946","SYFY","12 MONKEYS",2,-0.636282617578513,46
"7947","SYFY","12 MONKEYS",2,-0.670915278090334,47
"7948","SYFY","12 MONKEYS",2,-0.703926916223852,48
"7949","SYFY","12 MONKEYS",2,-0.735269420404153,49
"7950","SYFY","12 MONKEYS",2,-0.764901469798656,50
"7951","SYFY","12 MONKEYS",2,-0.792788616098662,51
"7952","SYFY","12 MONKEYS",2,-0.818903338057624,52
"7953","SYFY","12 MONKEYS",2,-0.843225068651316,53
"7954","SYFY","12 MONKEYS",2,-0.865740194833009,54
"7955","SYFY","12 MONKEYS",2,-0.886442029965081,55
"7956","SYFY","12 MONKEYS",2,-0.905330759115913,56
"7957","SYFY","12 MONKEYS",2,-0.922413357518223,57
"7958","SYFY","12 MONKEYS",2,-0.937703482590147,58
"7959","SYFY","12 MONKEYS",2,-0.951221340024814,59
"7960","SYFY","12 MONKEYS",2,-0.962993524555705,60
"7961","SYFY","12 MONKEYS",2,-0.973052836104786,61
"7962","SYFY","12 MONKEYS",2,-0.981438072116782,62
"7963","SYFY","12 MONKEYS",2,-0.988193796976379,63
"7964","SYFY","12 MONKEYS",2,-0.993370089494765,64
"7965","SYFY","12 MONKEYS",2,-0.997022269537807,65
"7966","SYFY","12 MONKEYS",2,-0.999210604949324,66
