"","Network","Show_Name","dct_values","period"
"2968","SYFY","BITTEN",0.805452833403489,68
"2969","SYFY","BITTEN",0.820917251701781,69
"2970","SYFY","BITTEN",0.83553473305579,70
"2971","SYFY","BITTEN",0.849324497704173,71
"2972","SYFY","BITTEN",0.862307352804935,72
"2973","SYFY","BITTEN",0.874505536077087,73
"2974","SYFY","BITTEN",0.885942555527456,74
"2975","SYFY","BITTEN",0.89664302596674,75
"2976","SYFY","BITTEN",0.906632503029791,76
"2977","SYFY","BITTEN",0.915937315423086,77
"2978","SYFY","BITTEN",0.924584396127466,78
"2979","SYFY","BITTEN",0.932601113286341,79
"2980","SYFY","BITTEN",0.940015101508757,80
"2981","SYFY","BITTEN",0.946854094312994,81
"2982","SYFY","BITTEN",0.953145758429692,82
"2983","SYFY","BITTEN",0.958917530673933,83
"2984","SYFY","BITTEN",0.964196458083311,84
"2985","SYFY","BITTEN",0.969009042003791,85
"2986","SYFY","BITTEN",0.973381086787218,86
"2987","SYFY","BITTEN",0.977337553743675,87
"2988","SYFY","BITTEN",0.980902420968726,88
"2989","SYFY","BITTEN",0.984098549639851,89
"2990","SYFY","BITTEN",0.986947557348286,90
"2991","SYFY","BITTEN",0.989469699002159,91
"2992","SYFY","BITTEN",0.991683755804263,92
"2993","SYFY","BITTEN",0.993606932773315,93
"2994","SYFY","BITTEN",0.995254765241099,94
"2995","SYFY","BITTEN",0.996641034719803,95
"2996","SYFY","BITTEN",0.997777694494081,96
"2997","SYFY","BITTEN",0.99867480525126,97
"2998","SYFY","BITTEN",0.999340481020704,98
"2999","SYFY","BITTEN",0.999780845649842,99
"3000","SYFY","BITTEN",1,100
"3001","SYFY","CONTINUUM",-0.18548468393523,1
"3002","SYFY","CONTINUUM",-0.187547238112827,2
"3003","SYFY","CONTINUUM",-0.191662475208814,3
"3004","SYFY","CONTINUUM",-0.197810693370711,4
"3005","SYFY","CONTINUUM",-0.205962441322456,5
"3006","SYFY","CONTINUUM",-0.21607863971415,6
"3007","SYFY","CONTINUUM",-0.228110742167882,7
"3008","SYFY","CONTINUUM",-0.242000935377334,8
"3009","SYFY","CONTINUUM",-0.257682377463073,9
"3010","SYFY","CONTINUUM",-0.275079473632788,10
"3011","SYFY","CONTINUUM",-0.294108188046849,11
"3012","SYFY","CONTINUUM",-0.314676390645065,12
"3013","SYFY","CONTINUUM",-0.336684237550876,13
"3014","SYFY","CONTINUUM",-0.360024583535129,14
"3015","SYFY","CONTINUUM",-0.384583424893436,15
"3016","SYFY","CONTINUUM",-0.410240370969517,16
"3017","SYFY","CONTINUUM",-0.436869142442333,17
"3018","SYFY","CONTINUUM",-0.464338094387629,18
"3019","SYFY","CONTINUUM",-0.492510762025235,19
"3020","SYFY","CONTINUUM",-0.521246426972455,20
"3021","SYFY","CONTINUUM",-0.550400701741461,21
"3022","SYFY","CONTINUUM",-0.579826130145202,22
"3023","SYFY","CONTINUUM",-0.609372801212108,23
"3024","SYFY","CONTINUUM",-0.638888974155208,24
"3025","SYFY","CONTINUUM",-0.668221711896292,25
"3026","SYFY","CONTINUUM",-0.69721752061066,26
"3027","SYFY","CONTINUUM",-0.725722992732978,27
"3028","SYFY","CONTINUUM",-0.753585450849835,28
"3029","SYFY","CONTINUUM",-0.780653589899899,29
"3030","SYFY","CONTINUUM",-0.806778115108062,30
"3031","SYFY","CONTINUUM",-0.831812373095687,31
"3032","SYFY","CONTINUUM",-0.855612973634869,32
"3033","SYFY","CONTINUUM",-0.878040399550534,33
"3034","SYFY","CONTINUUM",-0.898959602319934,34
"3035","SYFY","CONTINUUM",-0.918240580974574,35
"3036","SYFY","CONTINUUM",-0.935758941974602,36
"3037","SYFY","CONTINUUM",-0.951396437799864,37
"3038","SYFY","CONTINUUM",-0.965041482085036,38
"3039","SYFY","CONTINUUM",-0.976589639217978,39
"3040","SYFY","CONTINUUM",-0.985944086420529,40
"3041","SYFY","CONTINUUM",-0.993016046438853,41
"3042","SYFY","CONTINUUM",-0.997725189085789,42
"3043","SYFY","CONTINUUM",-1,43
"3044","SYFY","CONTINUUM",-0.999778115115539,44
"3045","SYFY","CONTINUUM",-0.997006619470279,45
"3046","SYFY","CONTINUUM",-0.991642309121967,46
"3047","SYFY","CONTINUUM",-0.983651915085833,47
"3048","SYFY","CONTINUUM",-0.973012288357256,48
"3049","SYFY","CONTINUUM",-0.95971054523626,49
"3050","SYFY","CONTINUUM",-0.943744172327061,50
"3051","SYFY","CONTINUUM",-0.925121090744828,51
"3052","SYFY","CONTINUUM",-0.903859679222691,52
"3053","SYFY","CONTINUUM",-0.87998875597415,53
"3054","SYFY","CONTINUUM",-0.853547519328786,54
"3055","SYFY","CONTINUUM",-0.824585447321896,55
"3056","SYFY","CONTINUUM",-0.793162156580761,56
"3057","SYFY","CONTINUUM",-0.759347221011005,57
"3058","SYFY","CONTINUUM",-0.72321995094536,58
"3059","SYFY","CONTINUUM",-0.684869133573397,59
"3060","SYFY","CONTINUUM",-0.644392735623932,60
"3061","SYFY","CONTINUUM",-0.601897569421051,61
"3062","SYFY","CONTINUUM",-0.557498923579723,62
"3063","SYFY","CONTINUUM",-0.511320159746904,63
"3064","SYFY","CONTINUUM",-0.463492276928563,64
"3065","SYFY","CONTINUUM",-0.41415344507153,65
"3066","SYFY","CONTINUUM",-0.363448509690978,66
"3067","SYFY","CONTINUUM",-0.311528469449313,67
"3068","SYFY","CONTINUUM",-0.258549928699613,68
"3069","SYFY","CONTINUUM",-0.204674527106385,69
"3070","SYFY","CONTINUUM",-0.150068348547613,70
"3071","SYFY","CONTINUUM",-0.0949013115846726,71
"3072","SYFY","CONTINUUM",-0.0393465438603442,72
"3073","SYFY","CONTINUUM",0.0164202571505276,73
"3074","SYFY","CONTINUUM",0.072221474558313,74
"3075","SYFY","CONTINUUM",0.127878231119345,75
"3076","SYFY","CONTINUUM",0.183211054380488,76
"3077","SYFY","CONTINUUM",0.238040545322753,77
"3078","SYFY","CONTINUUM",0.292188047904295,78
"3079","SYFY","CONTINUUM",0.345476316898325,79
"3080","SYFY","CONTINUUM",0.397730181427077,80
"3081","SYFY","CONTINUUM",0.448777201608636,81
"3082","SYFY","CONTINUUM",0.49844831575937,82
"3083","SYFY","CONTINUUM",0.546578475630656,83
"3084","SYFY","CONTINUUM",0.593007267204461,84
"3085","SYFY","CONTINUUM",0.63757951462795,85
"3086","SYFY","CONTINUUM",0.680145864932447,86
"3087","SYFY","CONTINUUM",0.720563351256437,87
"3088","SYFY","CONTINUUM",0.758695932375697,88
"3089","SYFY","CONTINUUM",0.794415006435647,89
"3090","SYFY","CONTINUUM",0.82759989688131,90
"3091","SYFY","CONTINUUM",0.858138308688454,91
"3092","SYFY","CONTINUUM",0.88592675311514,92
"3093","SYFY","CONTINUUM",0.910870939315574,93
"3094","SYFY","CONTINUUM",0.932886131287307,94
"3095","SYFY","CONTINUUM",0.951897468758071,95
"3096","SYFY","CONTINUUM",0.9678402507592,96
"3097","SYFY","CONTINUUM",0.980660180778211,97
"3098","SYFY","CONTINUUM",0.990313572533101,98
"3099","SYFY","CONTINUUM",0.996767515564659,99
"3100","SYFY","CONTINUUM",1,100
"3101","SYFY","DARK MATTER",0.425390337564725,1
"3102","SYFY","DARK MATTER",0.427014372887582,2
"3103","SYFY","DARK MATTER",0.430253952545745,3
"3104","SYFY","DARK MATTER",0.435092130128503,4
"3105","SYFY","DARK MATTER",0.4415035747884,5
"3106","SYFY","DARK MATTER",0.449454677365467,6
"3107","SYFY","DARK MATTER",0.458903691224336,7
"3108","SYFY","DARK MATTER",0.469800907240398,8
"3109","SYFY","DARK MATTER",0.482088862234244,9
"3110","SYFY","DARK MATTER",0.495702580019748,10
"3111","SYFY","DARK MATTER",0.510569844100382,11
"3112","SYFY","DARK MATTER",0.526611500921514,12
"3113","SYFY","DARK MATTER",0.543741792463883,13
"3114","SYFY","DARK MATTER",0.561868716845697,14
"3115","SYFY","DARK MATTER",0.580894415488382,15
"3116","SYFY","DARK MATTER",0.600715585294233,16
"3117","SYFY","DARK MATTER",0.621223914183679,17
"3118","SYFY","DARK MATTER",0.642306538245782,18
"3119","SYFY","DARK MATTER",0.663846518668541,19
"3120","SYFY","DARK MATTER",0.685723336535644,20
"3121","SYFY","DARK MATTER",0.707813403504119,21
"3122","SYFY","DARK MATTER",0.729990586312823,22
"3123","SYFY","DARK MATTER",0.752126743015572,23
"3124","SYFY","DARK MATTER",0.774092268784636,24
"3125","SYFY","DARK MATTER",0.795756649091063,25
"3126","SYFY","DARK MATTER",0.816989018037479,26
"3127","SYFY","DARK MATTER",0.837658719597257,27
"3128","SYFY","DARK MATTER",0.857635869500857,28
"3129","SYFY","DARK MATTER",0.876791915506244,29
"3130","SYFY","DARK MATTER",0.895000193795158,30
"3131","SYFY","DARK MATTER",0.912136479251002,31
"3132","SYFY","DARK MATTER",0.92807952739691,32
"3133","SYFY","DARK MATTER",0.94271160580423,33
"3134","SYFY","DARK MATTER",0.955919012821938,34
"3135","SYFY","DARK MATTER",0.96759258152647,35
"3136","SYFY","DARK MATTER",0.977628166848558,36
"3137","SYFY","DARK MATTER",0.985927113899089,37
"3138","SYFY","DARK MATTER",0.992396705589121,38
"3139","SYFY","DARK MATTER",0.996950587720041,39
"3140","SYFY","DARK MATTER",0.999509169807778,40
"3141","SYFY","DARK MATTER",1,41
"3142","SYFY","DARK MATTER",0.998358112546635,42
"3143","SYFY","DARK MATTER",0.994526346391699,43
"3144","SYFY","DARK MATTER",0.988455633567676,44
"3145","SYFY","DARK MATTER",0.980105256192363,45
"3146","SYFY","DARK MATTER",0.96944307099135,46
"3147","SYFY","DARK MATTER",0.956445700397101,47
"3148","SYFY","DARK MATTER",0.941098689407044,48
"3149","SYFY","DARK MATTER",0.923396627517857,49
"3150","SYFY","DARK MATTER",0.903343235190725,50
"3151","SYFY","DARK MATTER",0.880951414442036,51
"3152","SYFY","DARK MATTER",0.856243263295472,52
"3153","SYFY","DARK MATTER",0.829250053973925,53
"3154","SYFY","DARK MATTER",0.800012174852772,54
"3155","SYFY","DARK MATTER",0.768579036339076,55
"3156","SYFY","DARK MATTER",0.735008940983736,56
"3157","SYFY","DARK MATTER",0.699368918274969,57
"3158","SYFY","DARK MATTER",0.661734524701044,58
"3159","SYFY","DARK MATTER",0.622189609807599,59
"3160","SYFY","DARK MATTER",0.580826049109411,60
"3161","SYFY","DARK MATTER",0.537743444847681,61
"3162","SYFY","DARK MATTER",0.49304879571132,62
"3163","SYFY","DARK MATTER",0.446856136763688,63
"3164","SYFY","DARK MATTER",0.399286150934464,64
"3165","SYFY","DARK MATTER",0.350465753549167,65
"3166","SYFY","DARK MATTER",0.300527651476002,66
"3167","SYFY","DARK MATTER",0.249609878570626,67
"3168","SYFY","DARK MATTER",0.197855309193847,68
"3169","SYFY","DARK MATTER",0.14541115166462,69
"3170","SYFY","DARK MATTER",0.092428423590954,70
"3171","SYFY","DARK MATTER",0.0390614110937364,71
"3172","SYFY","DARK MATTER",-0.0145328859967664,72
"3173","SYFY","DARK MATTER",-0.0681953208356084,73
"3174","SYFY","DARK MATTER",-0.121765175964756,74
"3175","SYFY","DARK MATTER",-0.175080747197808,75
"3176","SYFY","DARK MATTER",-0.227979932733249,76
"3177","SYFY","DARK MATTER",-0.280300825219654,77
"3178","SYFY","DARK MATTER",-0.331882304483335,78
"3179","SYFY","DARK MATTER",-0.382564628624817,79
"3180","SYFY","DARK MATTER",-0.43219002119553,80
"3181","SYFY","DARK MATTER",-0.480603252180117,81
"3182","SYFY","DARK MATTER",-0.527652210532587,82
"3183","SYFY","DARK MATTER",-0.573188466046374,83
"3184","SYFY","DARK MATTER",-0.617067818378758,84
"3185","SYFY","DARK MATTER",-0.65915083109922,85
"3186","SYFY","DARK MATTER",-0.699303348688623,86
"3187","SYFY","DARK MATTER",-0.737396994481767,87
"3188","SYFY","DARK MATTER",-0.773309647619209,88
"3189","SYFY","DARK MATTER",-0.80692589715539,89
"3190","SYFY","DARK MATTER",-0.838137471558355,90
"3191","SYFY","DARK MATTER",-0.866843641931674,91
"3192","SYFY","DARK MATTER",-0.892951597390996,92
"3193","SYFY","DARK MATTER",-0.916376791135657,93
"3194","SYFY","DARK MATTER",-0.937043255869498,94
"3195","SYFY","DARK MATTER",-0.954883887344082,95
"3196","SYFY","DARK MATTER",-0.969840694921343,96
"3197","SYFY","DARK MATTER",-0.981865018180893,97
"3198","SYFY","DARK MATTER",-0.990917708729229,98
"3199","SYFY","DARK MATTER",-0.996969276503427,99
"3200","SYFY","DARK MATTER",-1,100
"3201","SYFY","DEFIANCE",-1,1
"3202","SYFY","DEFIANCE",-0.997012621868421,2
"3203","SYFY","DEFIANCE",-0.991047506568211,3
"3204","SYFY","DEFIANCE",-0.982123900097452,4
"3205","SYFY","DEFIANCE",-0.97027058177342,5
"3206","SYFY","DEFIANCE",-0.955525757007379,6
"3207","SYFY","DEFIANCE",-0.937936914986995,7
"3208","SYFY","DEFIANCE",-0.917560651819694,8
"3209","SYFY","DEFIANCE",-0.894462459824501,9
"3210","SYFY","DEFIANCE",-0.868716483791456,10
"3211","SYFY","DEFIANCE",-0.840405245155994,11
"3212","SYFY","DEFIANCE",-0.809619335160287,12
"3213","SYFY","DEFIANCE",-0.776457078193901,13
"3214","SYFY","DEFIANCE",-0.741024166621835,14
"3215","SYFY","DEFIANCE",-0.70343326851852,15
"3216","SYFY","DEFIANCE",-0.663803609831361,16
"3217","SYFY","DEFIANCE",-0.622260532596361,17
"3218","SYFY","DEFIANCE",-0.578935030920989,18
"3219","SYFY","DEFIANCE",-0.533963266535291,19
"3220","SYFY","DEFIANCE",-0.487486065791063,20
"3221","SYFY","DEFIANCE",-0.439648400060273,21
"3222","SYFY","DEFIANCE",-0.390598851547663,22
"3223","SYFY","DEFIANCE",-0.340489066588269,23
"3224","SYFY","DEFIANCE",-0.2894731985483,24
"3225","SYFY","DEFIANCE",-0.237707342487127,25
"3226","SYFY","DEFIANCE",-0.185348963769064,26
"3227","SYFY","DEFIANCE",-0.132556322835879,27
"3228","SYFY","DEFIANCE",-0.0794878983645916,28
"3229","SYFY","DEFIANCE",-0.0263018110399618,29
"3230","SYFY","DEFIANCE",0.0268447498327755,30
"3231","SYFY","DEFIANCE",0.0797960946620206,31
"3232","SYFY","DEFIANCE",0.132398594659144,32
"3233","SYFY","DEFIANCE",0.184501233521333,33
"3234","SYFY","DEFIANCE",0.235956147584603,34
"3235","SYFY","DEFIANCE",0.286619152370355,35
"3236","SYFY","DEFIANCE",0.336350253503693,36
"3237","SYFY","DEFIANCE",0.38501414004448,37
"3238","SYFY","DEFIANCE",0.432480658342582,38
"3239","SYFY","DEFIANCE",0.478625264606563,39
"3240","SYFY","DEFIANCE",0.523329454460047,40
"3241","SYFY","DEFIANCE",0.566481167851621,41
"3242","SYFY","DEFIANCE",0.607975167782242,42
"3243","SYFY","DEFIANCE",0.647713391418169,43
"3244","SYFY","DEFIANCE",0.685605272267109,44
"3245","SYFY","DEFIANCE",0.721568032210071,45
"3246","SYFY","DEFIANCE",0.755526942300951,46
"3247","SYFY","DEFIANCE",0.787415551369609,47
"3248","SYFY","DEFIANCE",0.817175881591708,48
"3249","SYFY","DEFIANCE",0.844758590319276,49
"3250","SYFY","DEFIANCE",0.870123097599445,50
"3251","SYFY","DEFIANCE",0.893237678944417,51
"3252","SYFY","DEFIANCE",0.914079523053064,52
"3253","SYFY","DEFIANCE",0.932634754322921,53
"3254","SYFY","DEFIANCE",0.948898420130379,54
"3255","SYFY","DEFIANCE",0.962874442995875,55
"3256","SYFY","DEFIANCE",0.974575537889331,56
"3257","SYFY","DEFIANCE",0.984023095068564,57
"3258","SYFY","DEFIANCE",0.991247028979135,58
"3259","SYFY","DEFIANCE",0.996285593877765,59
"3260","SYFY","DEFIANCE",0.999185166972432,60
"3261","SYFY","DEFIANCE",1,61
"3262","SYFY","DEFIANCE",0.998791940286342,62
"3263","SYFY","DEFIANCE",0.995630122453774,63
"3264","SYFY","DEFIANCE",0.990590632055868,64
"3265","SYFY","DEFIANCE",0.983756142529796,65
"3266","SYFY","DEFIANCE",0.975215526960965,66
"3267","SYFY","DEFIANCE",0.965063446253247,67
"3268","SYFY","DEFIANCE",0.953399915390416,68
"3269","SYFY","DEFIANCE",0.940329849559924,69
"3270","SYFY","DEFIANCE",0.925962591988633,70
"3271","SYFY","DEFIANCE",0.910411425411278,71
"3272","SYFY","DEFIANCE",0.893793069155932,72
"3273","SYFY","DEFIANCE",0.876227163886343,73
"3274","SYFY","DEFIANCE",0.857835746088531,74
"3275","SYFY","DEFIANCE",0.838742714428277,75
"3276","SYFY","DEFIANCE",0.81907329013685,76
"3277","SYFY","DEFIANCE",0.798953473604586,77
"3278","SYFY","DEFIANCE",0.778509499375455,78
"3279","SYFY","DEFIANCE",0.757867291740628,79
"3280","SYFY","DEFIANCE",0.737151923125156,80
"3281","SYFY","DEFIANCE",0.716487077449346,81
"3282","SYFY","DEFIANCE",0.695994520625159,82
"3283","SYFY","DEFIANCE",0.675793580318176,83
"3284","SYFY","DEFIANCE",0.656000637067448,84
"3285","SYFY","DEFIANCE",0.636728628808977,85
"3286","SYFY","DEFIANCE",0.618086570793967,86
"3287","SYFY","DEFIANCE",0.600179092830423,87
"3288","SYFY","DEFIANCE",0.583105995706481,88
"3289","SYFY","DEFIANCE",0.566961828576318,89
"3290","SYFY","DEFIANCE",0.551835489004884,90
"3291","SYFY","DEFIANCE",0.53780984727634,91
"3292","SYFY","DEFIANCE",0.524961396473431,92
"3293","SYFY","DEFIANCE",0.513359929731326,93
"3294","SYFY","DEFIANCE",0.503068245960258,94
"3295","SYFY","DEFIANCE",0.494141885216913,95
"3296","SYFY","DEFIANCE",0.486628894785531,96
"3297","SYFY","DEFIANCE",0.4805696269064,97
"3298","SYFY","DEFIANCE",0.475996568962519,98
"3299","SYFY","DEFIANCE",0.472934206805017,99
"3300","SYFY","DEFIANCE",0.471398921765075,100
"3301","SYFY","DOMINION",-0.377388410883595,1
"3302","SYFY","DOMINION",-0.379103205728666,2
"3303","SYFY","DOMINION",-0.382524016347641,3
"3304","SYFY","DOMINION",-0.387633321230334,4
"3305","SYFY","DOMINION",-0.394404929545307,5
"3306","SYFY","DOMINION",-0.402804090450786,6
"3307","SYFY","DOMINION",-0.412787638161438,7
"3308","SYFY","DOMINION",-0.424304172190697,8
"3309","SYFY","DOMINION",-0.437294272047535,9
"3310","SYFY","DOMINION",-0.451690745528691,10
"3311","SYFY","DOMINION",-0.467418909612853,11
"3312","SYFY","DOMINION",-0.484396902832713,12
"3313","SYFY","DOMINION",-0.502536027874716,13
"3314","SYFY","DOMINION",-0.52174112303514,14
"3315","SYFY","DOMINION",-0.541910961045406,15
"3316","SYFY","DOMINION",-0.562938673669691,16
"3317","SYFY","DOMINION",-0.584712200374364,17
"3318","SYFY","DOMINION",-0.607114759272008,18
"3319","SYFY","DOMINION",-0.630025338453103,19
"3320","SYFY","DOMINION",-0.653319205736267,20
"3321","SYFY","DOMINION",-0.676868434793549,21
"3322","SYFY","DOMINION",-0.700542445540987,22
"3323","SYFY","DOMINION",-0.724208556626684,23
"3324","SYFY","DOMINION",-0.747732547799335,24
"3325","SYFY","DOMINION",-0.770979229899561,25
"3326","SYFY","DOMINION",-0.793813020184804,26
"3327","SYFY","DOMINION",-0.816098520675979,27
"3328","SYFY","DOMINION",-0.83770109720073,28
"3329","SYFY","DOMINION",-0.858487456803962,29
"3330","SYFY","DOMINION",-0.878326221201406,30
"3331","SYFY","DOMINION",-0.897088493966278,31
"3332","SYFY","DOMINION",-0.914648419162537,32
"3333","SYFY","DOMINION",-0.93088372917081,33
"3334","SYFY","DOMINION",-0.945676279494469,34
"3335","SYFY","DOMINION",-0.958912568383692,35
"3336","SYFY","DOMINION",-0.970484239174072,36
"3337","SYFY","DOMINION",-0.980288563303625,37
"3338","SYFY","DOMINION",-0.988228902047284,38
"3339","SYFY","DOMINION",-0.994215145091046,39
"3340","SYFY","DOMINION",-0.998164124158484,40
"3341","SYFY","DOMINION",-1,41
"3342","SYFY","DOMINION",-0.999654621159545,42
"3343","SYFY","DOMINION",-0.997067853044243,43
"3344","SYFY","DOMINION",-0.992187875938903,44
"3345","SYFY","DOMINION",-0.984971450729413,45
"3346","SYFY","DOMINION",-0.9753841512259,46
"3347","SYFY","DOMINION",-0.963400562107925,47
"3348","SYFY","DOMINION",-0.949004441649235,48
"3349","SYFY","DOMINION",-0.932188848518289,49
"3350","SYFY","DOMINION",-0.912956232092229,50
"3351","SYFY","DOMINION",-0.891318485865802,51
"3352","SYFY","DOMINION",-0.867296963682175,52
"3353","SYFY","DOMINION",-0.840922458659276,53
"3354","SYFY","DOMINION",-0.812235144832436,54
"3355","SYFY","DOMINION",-0.78128448168131,55
"3356","SYFY","DOMINION",-0.748129081855625,56
"3357","SYFY","DOMINION",-0.71283654255967,57
"3358","SYFY","DOMINION",-0.675483241199115,58
"3359","SYFY","DOMINION",-0.636154096035033,59
"3360","SYFY","DOMINION",-0.594942292728451,60
"3361","SYFY","DOMINION",-0.551948977793766,61
"3362","SYFY","DOMINION",-0.507282920110413,62
"3363","SYFY","DOMINION",-0.461060141768752,63
"3364","SYFY","DOMINION",-0.413403519647732,64
"3365","SYFY","DOMINION",-0.364442359238047,65
"3366","SYFY","DOMINION",-0.314311942334709,66
"3367","SYFY","DOMINION",-0.263153050326862,67
"3368","SYFY","DOMINION",-0.211111464909738,68
"3369","SYFY","DOMINION",-0.158337448133669,69
"3370","SYFY","DOMINION",-0.104985203787488,70
"3371","SYFY","DOMINION",-0.0512123221883115,71
"3372","SYFY","DOMINION",0.00282078948378239,72
"3373","SYFY","DOMINION",0.0569514891095821,73
"3374","SYFY","DOMINION",0.11101549156693,74
"3375","SYFY","DOMINION",0.164847468392448,75
"3376","SYFY","DOMINION",0.218281652850293,76
"3377","SYFY","DOMINION",0.271152448066759,77
"3378","SYFY","DOMINION",0.323295035876206,78
"3379","SYFY","DOMINION",0.374545984019542,79
"3380","SYFY","DOMINION",0.424743849341641,80
"3381","SYFY","DOMINION",0.473729774648406,81
"3382","SYFY","DOMINION",0.521348076907684,82
"3383","SYFY","DOMINION",0.56744682451093,83
"3384","SYFY","DOMINION",0.61187840135407,84
"3385","SYFY","DOMINION",0.654500055546467,85
"3386","SYFY","DOMINION",0.695174430615899,86
"3387","SYFY","DOMINION",0.733770077144871,87
"3388","SYFY","DOMINION",0.770161942849127,88
"3389","SYFY","DOMINION",0.804231839192547,89
"3390","SYFY","DOMINION",0.835868882723478,90
"3391","SYFY","DOMINION",0.864969909415517,91
"3392","SYFY","DOMINION",0.891439860400487,92
"3393","SYFY","DOMINION",0.915192137592429,93
"3394","SYFY","DOMINION",0.936148927818385,94
"3395","SYFY","DOMINION",0.954241494194198,95
"3396","SYFY","DOMINION",0.969410433610892,96
"3397","SYFY","DOMINION",0.981605899329069,97
"3398","SYFY","DOMINION",0.990787787814527,98
"3399","SYFY","DOMINION",0.996925889087505,99
"3400","SYFY","DOMINION",1,100
"3401","SYFY","EXPANSE",1,1
"3402","SYFY","EXPANSE",0.996922439915537,2
"3403","SYFY","EXPANSE",0.990777459483894,3
"3404","SYFY","EXPANSE",0.981585300142394,4
"3405","SYFY","EXPANSE",0.969376229102069,5
"3406","SYFY","EXPANSE",0.954190425828,6
"3407","SYFY","EXPANSE",0.936077831368456,7
"3408","SYFY","EXPANSE",0.915097961119697,8
"3409","SYFY","EXPANSE",0.891319681755619,9
"3410","SYFY","EXPANSE",0.864820953190953,10
"3411","SYFY","EXPANSE",0.835688536582811,11
"3412","SYFY","EXPANSE",0.804017669507471,12
"3413","SYFY","EXPANSE",0.769911709577009,13
"3414","SYFY","EXPANSE",0.73348174788301,14
"3415","SYFY","EXPANSE",0.694846193771877,15
