"","Network","Show_Name","dct_values","period"
"2869","SYFY","ALMIGHTY JOHNSONS",-0.733615253607764,69
"2870","SYFY","ALMIGHTY JOHNSONS",-0.699136531894753,70
"2871","SYFY","ALMIGHTY JOHNSONS",-0.663381817362966,71
"2872","SYFY","ALMIGHTY JOHNSONS",-0.626523730623918,72
"2873","SYFY","ALMIGHTY JOHNSONS",-0.588738512077208,73
"2874","SYFY","ALMIGHTY JOHNSONS",-0.550205295995634,74
"2875","SYFY","ALMIGHTY JOHNSONS",-0.511105373944581,75
"2876","SYFY","ALMIGHTY JOHNSONS",-0.471621450471838,76
"2877","SYFY","ALMIGHTY JOHNSONS",-0.431936894033768,77
"2878","SYFY","ALMIGHTY JOHNSONS",-0.392234986141716,78
"2879","SYFY","ALMIGHTY JOHNSONS",-0.352698171718789,79
"2880","SYFY","ALMIGHTY JOHNSONS",-0.313507313651446,80
"2881","SYFY","ALMIGHTY JOHNSONS",-0.274840954502934,81
"2882","SYFY","ALMIGHTY JOHNSONS",-0.236874588326489,82
"2883","SYFY","ALMIGHTY JOHNSONS",-0.19977994547526,83
"2884","SYFY","ALMIGHTY JOHNSONS",-0.163724293253891,84
"2885","SYFY","ALMIGHTY JOHNSONS",-0.128869755193046,85
"2886","SYFY","ALMIGHTY JOHNSONS",-0.0953726516537132,86
"2887","SYFY","ALMIGHTY JOHNSONS",-0.0633828643829623,87
"2888","SYFY","ALMIGHTY JOHNSONS",-0.0330432275471892,88
"2889","SYFY","ALMIGHTY JOHNSONS",-0.00448894766344377,89
"2890","SYFY","ALMIGHTY JOHNSONS",0.022152945265774,90
"2891","SYFY","ALMIGHTY JOHNSONS",0.0467641132330689,91
"2892","SYFY","ALMIGHTY JOHNSONS",0.0692353902737184,92
"2893","SYFY","ALMIGHTY JOHNSONS",0.0894672251728201,93
"2894","SYFY","ALMIGHTY JOHNSONS",0.107370085073277,94
"2895","SYFY","ALMIGHTY JOHNSONS",0.122864818380956,95
"2896","SYFY","ALMIGHTY JOHNSONS",0.135882975525635,96
"2897","SYFY","ALMIGHTY JOHNSONS",0.146367086303311,97
"2898","SYFY","ALMIGHTY JOHNSONS",0.154270892698381,98
"2899","SYFY","ALMIGHTY JOHNSONS",0.159559536260868,99
"2900","SYFY","ALMIGHTY JOHNSONS",0.162209699294447,100
"2901","SYFY","BITTEN",-1,1
"2902","SYFY","BITTEN",-0.996809776342309,2
"2903","SYFY","BITTEN",-0.99044011029198,3
"2904","SYFY","BITTEN",-0.98091252361577,4
"2905","SYFY","BITTEN",-0.968259197214473,5
"2906","SYFY","BITTEN",-0.952522849468645,6
"2907","SYFY","BITTEN",-0.933756574772474,7
"2908","SYFY","BITTEN",-0.91202364288601,8
"2909","SYFY","BITTEN",-0.887397259888901,9
"2910","SYFY","BITTEN",-0.85996029166846,10
"2911","SYFY","BITTEN",-0.829804951021134,11
"2912","SYFY","BITTEN",-0.797032449588262,12
"2913","SYFY","BITTEN",-0.761752615984187,13
"2914","SYFY","BITTEN",-0.724083481606365,14
"2915","SYFY","BITTEN",-0.684150835743159,15
"2916","SYFY","BITTEN",-0.642087751714485,16
"2917","SYFY","BITTEN",-0.598034085892992,17
"2918","SYFY","BITTEN",-0.552135951559229,18
"2919","SYFY","BITTEN",-0.504545169641631,19
"2920","SYFY","BITTEN",-0.455418698482008,20
"2921","SYFY","BITTEN",-0.404918044848524,21
"2922","SYFY","BITTEN",-0.35320865849048,22
"2923","SYFY","BITTEN",-0.300459312592818,23
"2924","SYFY","BITTEN",-0.246841472542429,24
"2925","SYFY","BITTEN",-0.1925286554631,25
"2926","SYFY","BITTEN",-0.137695783010965,26
"2927","SYFY","BITTEN",-0.0825185299475575,27
"2928","SYFY","BITTEN",-0.0271726710229595,28
"2929","SYFY","BITTEN",0.0281665712930335,29
"2930","SYFY","BITTEN",0.0833251756984532,30
"2931","SYFY","BITTEN",0.138130965046563,31
"2932","SYFY","BITTEN",0.192414240938902,32
"2933","SYFY","BITTEN",0.246008407463602,33
"2934","SYFY","BITTEN",0.298750581663046,34
"2935","SYFY","BITTEN",0.350482188367742,35
"2936","SYFY","BITTEN",0.40104953709647,36
"2937","SYFY","BITTEN",0.450304378794033,37
"2938","SYFY","BITTEN",0.498104440258735,38
"2939","SYFY","BITTEN",0.544313934200279,39
"2940","SYFY","BITTEN",0.588804042966019,40
"2941","SYFY","BITTEN",0.631453374077856,41
"2942","SYFY","BITTEN",0.672148385834282,42
"2943","SYFY","BITTEN",0.710783781350537,43
"2944","SYFY","BITTEN",0.747262869535288,44
"2945","SYFY","BITTEN",0.781497891632945,45
"2946","SYFY","BITTEN",0.813410312097334,46
"2947","SYFY","BITTEN",0.842931072703455,47
"2948","SYFY","BITTEN",0.870000808949622,48
"2949","SYFY","BITTEN",0.894570027951305,49
"2950","SYFY","BITTEN",0.916599247180246,50
"2951","SYFY","BITTEN",0.93605909355722,51
"2952","SYFY","BITTEN",0.952930362563257,52
"2953","SYFY","BITTEN",0.967204037192226,53
"2954","SYFY","BITTEN",0.978881266725918,54
"2955","SYFY","BITTEN",0.987973305471632,55
"2956","SYFY","BITTEN",0.994501411759857,56
"2957","SYFY","BITTEN",0.998496707656675,57
"2958","SYFY","BITTEN",1,58
"2959","SYFY","BITTEN",0.999061563521513,59
"2960","SYFY","BITTEN",0.995740886965186,60
"2961","SYFY","BITTEN",0.990106383259188,61
"2962","SYFY","BITTEN",0.982235064939246,62
"2963","SYFY","BITTEN",0.972212186158309,63
"2964","SYFY","BITTEN",0.960130852748739,64
"2965","SYFY","BITTEN",0.946091601928602,65
"2966","SYFY","BITTEN",0.930201953363048,66
"2967","SYFY","BITTEN",0.912575933403884,67
"2968","SYFY","BITTEN",0.893333574435846,68
"2969","SYFY","BITTEN",0.872600391355256,69
"2970","SYFY","BITTEN",0.850506837296441,70
"2971","SYFY","BITTEN",0.82718774080211,71
"2972","SYFY","BITTEN",0.802781726706346,72
"2973","SYFY","BITTEN",0.777430623062024,73
"2974","SYFY","BITTEN",0.751278856498778,74
"2975","SYFY","BITTEN",0.724472838441876,75
"2976","SYFY","BITTEN",0.697160344657753,76
"2977","SYFY","BITTEN",0.669489890616768,77
"2978","SYFY","BITTEN",0.641610105179308,78
"2979","SYFY","BITTEN",0.613669105116656,79
"2980","SYFY","BITTEN",0.585813872973511,80
"2981","SYFY","BITTEN",0.558189640764549,81
"2982","SYFY","BITTEN",0.530939281973032,82
"2983","SYFY","BITTEN",0.504202714285341,83
"2984","SYFY","BITTEN",0.478116315451616,84
"2985","SYFY","BITTEN",0.452812354609246,85
"2986","SYFY","BITTEN",0.428418441343642,86
"2987","SYFY","BITTEN",0.405056994689143,87
"2988","SYFY","BITTEN",0.382844734192697,88
"2989","SYFY","BITTEN",0.361892195074292,89
"2990","SYFY","BITTEN",0.342303269421477,90
"2991","SYFY","BITTEN",0.324174775250974,91
"2992","SYFY","BITTEN",0.307596055158664,92
"2993","SYFY","BITTEN",0.292648606161023,93
"2994","SYFY","BITTEN",0.27940574220606,94
"2995","SYFY","BITTEN",0.267932290701398,95
"2996","SYFY","BITTEN",0.258284324271061,96
"2997","SYFY","BITTEN",0.250508928811947,97
"2998","SYFY","BITTEN",0.244644008775682,98
"2999","SYFY","BITTEN",0.240718130453297,99
"3000","SYFY","BITTEN",0.238750403888094,100
"3001","SYFY","CONTINUUM",-1,1
"3002","SYFY","CONTINUUM",-0.996331275213993,2
"3003","SYFY","CONTINUUM",-0.989007541771334,3
"3004","SYFY","CONTINUUM",-0.978056178552088,4
"3005","SYFY","CONTINUUM",-0.963518120639634,5
"3006","SYFY","CONTINUUM",-0.94544770002357,6
"3007","SYFY","CONTINUUM",-0.923912434179316,7
"3008","SYFY","CONTINUUM",-0.898992763355871,8
"3009","SYFY","CONTINUUM",-0.870781737604821,9
"3010","SYFY","CONTINUUM",-0.839384654781291,10
"3011","SYFY","CONTINUUM",-0.804918650940381,11
"3012","SYFY","CONTINUUM",-0.767512244739669,12
"3013","SYFY","CONTINUUM",-0.727304837639267,13
"3014","SYFY","CONTINUUM",-0.684446171864549,14
"3015","SYFY","CONTINUUM",-0.639095748262782,15
"3016","SYFY","CONTINUUM",-0.591422206342354,16
"3017","SYFY","CONTINUUM",-0.541602668931925,17
"3018","SYFY","CONTINUUM",-0.489822054035785,18
"3019","SYFY","CONTINUUM",-0.436272356590446,19
"3020","SYFY","CONTINUUM",-0.381151902945671,20
"3021","SYFY","CONTINUUM",-0.324664581000112,21
"3022","SYFY","CONTINUUM",-0.267019049017221,22
"3023","SYFY","CONTINUUM",-0.208427926230545,23
"3024","SYFY","CONTINUUM",-0.149106968418837,24
"3025","SYFY","CONTINUUM",-0.0892742316901204,25
"3026","SYFY","CONTINUUM",-0.0291492277597795,26
"3027","SYFY","CONTINUUM",0.0310479259591985,27
"3028","SYFY","CONTINUUM",0.0910973581158505,28
"3029","SYFY","CONTINUUM",0.150780293685925,29
"3030","SYFY","CONTINUUM",0.209879899403273,30
"3031","SYFY","CONTINUUM",0.268182121039122,31
"3032","SYFY","CONTINUUM",0.325476509243141,32
"3033","SYFY","CONTINUUM",0.381557030705727,33
"3034","SYFY","CONTINUUM",0.436222861459366,34
"3035","SYFY","CONTINUUM",0.48927915920783,35
"3036","SYFY","CONTINUUM",0.540537811655155,36
"3037","SYFY","CONTINUUM",0.589818157901426,37
"3038","SYFY","CONTINUUM",0.63694768007907,38
"3039","SYFY","CONTINUUM",0.681762662521177,39
"3040","SYFY","CONTINUUM",0.724108815881785,40
"3041","SYFY","CONTINUUM",0.763841863766728,41
"3042","SYFY","CONTINUUM",0.800828089581849,42
"3043","SYFY","CONTINUUM",0.834944841462702,43
"3044","SYFY","CONTINUUM",0.866080993315475,44
"3045","SYFY","CONTINUUM",0.894137360172337,45
"3046","SYFY","CONTINUUM",0.919027066244887,46
"3047","SYFY","CONTINUUM",0.940675864246264,47
"3048","SYFY","CONTINUUM",0.959022404744892,48
"3049","SYFY","CONTINUUM",0.974018454510247,49
"3050","SYFY","CONTINUUM",0.985629063012345,50
"3051","SYFY","CONTINUUM",0.993832676441436,51
"3052","SYFY","CONTINUUM",0.9986211988215,52
"3053","SYFY","CONTINUUM",1,53
"3054","SYFY","CONTINUUM",0.997987870505992,54
"3055","SYFY","CONTINUUM",0.992616923478419,55
"3056","SYFY","CONTINUUM",0.983932444075197,56
"3057","SYFY","CONTINUUM",0.97199268698094,57
"3058","SYFY","CONTINUUM",0.956868622835999,58
"3059","SYFY","CONTINUUM",0.938643634610799,59
"3060","SYFY","CONTINUUM",0.917413165147062,60
"3061","SYFY","CONTINUUM",0.893284317279927,61
"3062","SYFY","CONTINUUM",0.866375408142049,62
"3063","SYFY","CONTINUUM",0.836815479431317,63
"3064","SYFY","CONTINUUM",0.804743765597418,64
"3065","SYFY","CONTINUUM",0.77030912206838,65
"3066","SYFY","CONTINUUM",0.733669415795533,66
"3067","SYFY","CONTINUUM",0.694990880543888,67
"3068","SYFY","CONTINUUM",0.654447439493676,68
"3069","SYFY","CONTINUUM",0.612219997847499,69
"3070","SYFY","CONTINUUM",0.5684957082556,70
"3071","SYFY","CONTINUUM",0.523467211978586,71
"3072","SYFY","CONTINUUM",0.477331858802418,72
"3073","SYFY","CONTINUUM",0.430290908803797,73
"3074","SYFY","CONTINUUM",0.382548719135406,74
"3075","SYFY","CONTINUUM",0.334311919059031,75
"3076","SYFY","CONTINUUM",0.285788576500577,76
"3077","SYFY","CONTINUUM",0.237187359433945,77
"3078","SYFY","CONTINUUM",0.188716695420608,78
"3079","SYFY","CONTINUUM",0.140583932638588,79
"3080","SYFY","CONTINUUM",0.0929945057279626,80
"3081","SYFY","CONTINUUM",0.0461511097606602,81
"3082","SYFY","CONTINUUM",0.000252885609518971,82
"3083","SYFY","CONTINUUM",-0.0445053800539083,83
"3084","SYFY","CONTINUUM",-0.0879340369616201,84
"3085","SYFY","CONTINUUM",-0.129849332551298,85
"3086","SYFY","CONTINUUM",-0.170074149351042,86
"3087","SYFY","CONTINUUM",-0.208438715524583,87
"3088","SYFY","CONTINUUM",-0.244781285761408,88
"3089","SYFY","CONTINUUM",-0.278948789813847,89
"3090","SYFY","CONTINUUM",-0.310797446111624,90
"3091","SYFY","CONTINUUM",-0.340193338022788,91
"3092","SYFY","CONTINUUM",-0.367012950478117,92
"3093","SYFY","CONTINUUM",-0.391143664833119,93
"3094","SYFY","CONTINUUM",-0.412484210007391,94
"3095","SYFY","CONTINUUM",-0.430945068114252,95
"3096","SYFY","CONTINUUM",-0.446448832973963,96
"3097","SYFY","CONTINUUM",-0.458930520090458,97
"3098","SYFY","CONTINUUM",-0.468337826863845,98
"3099","SYFY","CONTINUUM",-0.474631342008044,99
"3100","SYFY","CONTINUUM",-0.477784703344067,100
"3101","SYFY","DARK MATTER",0.912237558865337,1
"3102","SYFY","DARK MATTER",0.91273695881465,2
"3103","SYFY","DARK MATTER",0.913730995148518,3
"3104","SYFY","DARK MATTER",0.915210162293103,4
"3105","SYFY","DARK MATTER",0.917160255688934,5
"3106","SYFY","DARK MATTER",0.91956243610699,6
"3107","SYFY","DARK MATTER",0.922393314995434,7
"3108","SYFY","DARK MATTER",0.925625060509297,8
"3109","SYFY","DARK MATTER",0.929225523791143,9
"3110","SYFY","DARK MATTER",0.933158384988071,10
"3111","SYFY","DARK MATTER",0.93738331840992,11
"3112","SYFY","DARK MATTER",0.941856176155418,12
"3113","SYFY","DARK MATTER",0.946529189457308,13
"3114","SYFY","DARK MATTER",0.951351186925129,14
"3115","SYFY","DARK MATTER",0.956267828795028,15
"3116","SYFY","DARK MATTER",0.961221856230243,16
"3117","SYFY","DARK MATTER",0.966153354653981,17
"3118","SYFY","DARK MATTER",0.971000030038601,18
"3119","SYFY","DARK MATTER",0.975697497021313,19
"3120","SYFY","DARK MATTER",0.980179577667743,20
"3121","SYFY","DARK MATTER",0.984378609660155,21
"3122","SYFY","DARK MATTER",0.98822576264756,22
"3123","SYFY","DARK MATTER",0.991651361460715,23
"3124","SYFY","DARK MATTER",0.994585214865405,24
"3125","SYFY","DARK MATTER",0.996956948503576,25
"3126","SYFY","DARK MATTER",0.998696340653082,26
"3127","SYFY","DARK MATTER",0.999733659423812,27
"3128","SYFY","DARK MATTER",1,28
"3129","SYFY","DARK MATTER",0.999427620536681,29
"3130","SYFY","DARK MATTER",0.997950275321537,30
"3131","SYFY","DARK MATTER",0.995503543822221,31
"3132","SYFY","DARK MATTER",0.992025154253929,32
"3133","SYFY","DARK MATTER",0.987455300321971,33
"3134","SYFY","DARK MATTER",0.981736949818844,34
"3135","SYFY","DARK MATTER",0.974816143786794,35
"3136","SYFY","DARK MATTER",0.966642284991728,36
"3137","SYFY","DARK MATTER",0.957168414495601,37
"3138","SYFY","DARK MATTER",0.946351475159971,38
"3139","SYFY","DARK MATTER",0.934152560963511,39
"3140","SYFY","DARK MATTER",0.920537151071228,40
"3141","SYFY","DARK MATTER",0.905475327652191,41
"3142","SYFY","DARK MATTER",0.888941976505606,42
"3143","SYFY","DARK MATTER",0.87091696962199,43
"3144","SYFY","DARK MATTER",0.851385328876621,44
"3145","SYFY","DARK MATTER",0.830337370126051,45
"3146","SYFY","DARK MATTER",0.807768827055113,46
"3147","SYFY","DARK MATTER",0.783680954201308,47
"3148","SYFY","DARK MATTER",0.758080608664712,48
"3149","SYFY","DARK MATTER",0.730980310095524,49
"3150","SYFY","DARK MATTER",0.702398278636561,50
"3151","SYFY","DARK MATTER",0.672358450584838,51
"3152","SYFY","DARK MATTER",0.640890471623898,52
"3153","SYFY","DARK MATTER",0.608029667567092,53
"3154","SYFY","DARK MATTER",0.573816992640675,54
"3155","SYFY","DARK MATTER",0.538298955424338,55
"3156","SYFY","DARK MATTER",0.501527522654946,56
"3157","SYFY","DARK MATTER",0.463560001186957,57
"3158","SYFY","DARK MATTER",0.424458898489465,58
"3159","SYFY","DARK MATTER",0.384291762144887,59
"3160","SYFY","DARK MATTER",0.343130998897703,60
"3161","SYFY","DARK MATTER",0.301053673882809,61
"3162","SYFY","DARK MATTER",0.258141290741986,62
"3163","SYFY","DARK MATTER",0.214479553413214,63
"3164","SYFY","DARK MATTER",0.170158110450411,64
"3165","SYFY","DARK MATTER",0.1252702828013,65
"3166","SYFY","DARK MATTER",0.079912776037218,66
"3167","SYFY","DARK MATTER",0.0341853780910875,67
"3168","SYFY","DARK MATTER",-0.0118093563819558,68
"3169","SYFY","DARK MATTER",-0.0579664338526804,69
"3170","SYFY","DARK MATTER",-0.104178760756649,70
"3171","SYFY","DARK MATTER",-0.150337492061205,71
"3172","SYFY","DARK MATTER",-0.196332388258001,72
"3173","SYFY","DARK MATTER",-0.242052179443795,73
"3174","SYFY","DARK MATTER",-0.287384935122759,74
"3175","SYFY","DARK MATTER",-0.332218438339157,75
"3176","SYFY","DARK MATTER",-0.376440562730765,76
"3177","SYFY","DARK MATTER",-0.419939651079727,77
"3178","SYFY","DARK MATTER",-0.462604893930177,78
"3179","SYFY","DARK MATTER",-0.504326706839515,79
"3180","SYFY","DARK MATTER",-0.544997104833763,80
"3181","SYFY","DARK MATTER",-0.584510072646578,81
"3182","SYFY","DARK MATTER",-0.622761929335825,82
"3183","SYFY","DARK MATTER",-0.65965168589188,83
"3184","SYFY","DARK MATTER",-0.695081394477188,84
"3185","SYFY","DARK MATTER",-0.728956487967525,85
"3186","SYFY","DARK MATTER",-0.761186108501319,86
"3187","SYFY","DARK MATTER",-0.791683423784405,87
"3188","SYFY","DARK MATTER",-0.820365929943768,88
"3189","SYFY","DARK MATTER",-0.84715573977419,89
"3190","SYFY","DARK MATTER",-0.871979855277221,90
"3191","SYFY","DARK MATTER",-0.894770423451229,91
"3192","SYFY","DARK MATTER",-0.915464974354899,92
"3193","SYFY","DARK MATTER",-0.934006640534022,93
"3194","SYFY","DARK MATTER",-0.950344356972281,94
"3195","SYFY","DARK MATTER",-0.96443304080125,95
"3196","SYFY","DARK MATTER",-0.976233750081637,96
"3197","SYFY","DARK MATTER",-0.98571382104835,97
"3198","SYFY","DARK MATTER",-0.992846983293585,98
"3199","SYFY","DARK MATTER",-0.997613452447329,99
"3200","SYFY","DARK MATTER",-1,100
"3201","SYFY","DEFIANCE",1,1
"3202","SYFY","DEFIANCE",0.997114385313745,2
"3203","SYFY","DEFIANCE",0.991352247476999,3
"3204","SYFY","DEFIANCE",0.982731735947702,4
"3205","SYFY","DEFIANCE",0.971279991009151,5
"3206","SYFY","DEFIANCE",0.957033043450367,6
"3207","SYFY","DEFIANCE",0.940035681412835,7
"3208","SYFY","DEFIANCE",0.920341284920104,8
"3209","SYFY","DEFIANCE",0.898011628732294,9
"3210","SYFY","DEFIANCE",0.873116654290061,10
"3211","SYFY","DEFIANCE",0.84573421163264,11
"3212","SYFY","DEFIANCE",0.815949772290678,12
"3213","SYFY","DEFIANCE",0.78385611426718,13
"3214","SYFY","DEFIANCE",0.74955298032771,14
"3215","SYFY","DEFIANCE",0.713146710924339,15
"3216","SYFY","DEFIANCE",0.674749853175823,16
"3217","SYFY","DEFIANCE",0.634480747418842,17
"3218","SYFY","DEFIANCE",0.592463092931751,18
"3219","SYFY","DEFIANCE",0.548825494512348,19
"3220","SYFY","DEFIANCE",0.503700991664851,20
"3221","SYFY","DEFIANCE",0.45722657221784,21
"3222","SYFY","DEFIANCE",0.409542672254626,22
"3223","SYFY","DEFIANCE",0.360792664289525,23
"3224","SYFY","DEFIANCE",0.311122335668097,24
"3225","SYFY","DEFIANCE",0.26067935920624,25
"3226","SYFY","DEFIANCE",0.209612758111917,26
"3227","SYFY","DEFIANCE",0.158072367254075,27
"3228","SYFY","DEFIANCE",0.106208292856186,28
"3229","SYFY","DEFIANCE",0.0541703726963856,29
"3230","SYFY","DEFIANCE",0.00210763889260868,30
"3231","SYFY","DEFIANCE",-0.0498322146604925,31
"3232","SYFY","DEFIANCE",-0.101503358155986,32
"3233","SYFY","DEFIANCE",-0.152762343021362,33
"3234","SYFY","DEFIANCE",-0.203468608364127,34
"3235","SYFY","DEFIANCE",-0.253484974776554,35
"3236","SYFY","DEFIANCE",-0.302678123610816,36
"3237","SYFY","DEFIANCE",-0.350919059894386,37
"3238","SYFY","DEFIANCE",-0.398083557121122,38
"3239","SYFY","DEFIANCE",-0.444052582226147,39
"3240","SYFY","DEFIANCE",-0.488712699131792,40
"3241","SYFY","DEFIANCE",-0.531956449337255,41
"3242","SYFY","DEFIANCE",-0.573682708116293,42
"3243","SYFY","DEFIANCE",-0.613797014984101,43
"3244","SYFY","DEFIANCE",-0.65221187719697,44
"3245","SYFY","DEFIANCE",-0.688847045155263,45
"3246","SYFY","DEFIANCE",-0.723629758691884,46
"3247","SYFY","DEFIANCE",-0.756494963343647,47
"3248","SYFY","DEFIANCE",-0.787385495822069,48
"3249","SYFY","DEFIANCE",-0.816252238021863,49
"3250","SYFY","DEFIANCE",-0.843054239030042,50
"3251","SYFY","DEFIANCE",-0.867758804725005,51
"3252","SYFY","DEFIANCE",-0.890341554683028,52
"3253","SYFY","DEFIANCE",-0.910786446238803,53
"3254","SYFY","DEFIANCE",-0.929085765676266,54
"3255","SYFY","DEFIANCE",-0.945240086655624,55
"3256","SYFY","DEFIANCE",-0.959258196111768,56
"3257","SYFY","DEFIANCE",-0.971156987987373,57
"3258","SYFY","DEFIANCE",-0.980961325290768,58
"3259","SYFY","DEFIANCE",-0.988703871093233,59
"3260","SYFY","DEFIANCE",-0.994424889202721,60
"3261","SYFY","DEFIANCE",-0.99817201537013,61
"3262","SYFY","DEFIANCE",-1,62
"3263","SYFY","DEFIANCE",-0.999970423449486,63
"3264","SYFY","DEFIANCE",-0.998151385106883,64
"3265","SYFY","DEFIANCE",-0.994617167543764,65
"3266","SYFY","DEFIANCE",-0.989447877132402,66
"3267","SYFY","DEFIANCE",-0.982729062612133,67
"3268","SYFY","DEFIANCE",-0.974551313174436,68
"3269","SYFY","DEFIANCE",-0.965009837716372,69
"3270","SYFY","DEFIANCE",-0.954204026985262,70
"3271","SYFY","DEFIANCE",-0.942237000403916,71
"3272","SYFY","DEFIANCE",-0.929215139425015,72
"3273","SYFY","DEFIANCE",-0.915247609315201,73
"3274","SYFY","DEFIANCE",-0.900445871313722,74
"3275","SYFY","DEFIANCE",-0.884923187147279,75
"3276","SYFY","DEFIANCE",-0.868794117911308,76
"3277","SYFY","DEFIANCE",-0.852174019348874,77
"3278","SYFY","DEFIANCE",-0.835178535570937,78
"3279","SYFY","DEFIANCE",-0.817923093266421,79
"3280","SYFY","DEFIANCE",-0.80052239844696,80
"3281","SYFY","DEFIANCE",-0.783089937759527,81
"3282","SYFY","DEFIANCE",-0.765737486380416,82
"3283","SYFY","DEFIANCE",-0.748574624476375,83
"3284","SYFY","DEFIANCE",-0.731708264183005,84
"3285","SYFY","DEFIANCE",-0.715242189007293,85
"3286","SYFY","DEFIANCE",-0.699276607510186,86
"3287","SYFY","DEFIANCE",-0.683907723066867,87
"3288","SYFY","DEFIANCE",-0.669227321437002,88
"3289","SYFY","DEFIANCE",-0.655322377804956,89
"3290","SYFY","DEFIANCE",-0.642274684871145,90
"3291","SYFY","DEFIANCE",-0.630160503490514,91
"3292","SYFY","DEFIANCE",-0.619050237263198,92
"3293","SYFY","DEFIANCE",-0.609008132385659,93
"3294","SYFY","DEFIANCE",-0.600092003968917,94
"3295","SYFY","DEFIANCE",-0.592352989923762,95
"3296","SYFY","DEFIANCE",-0.585835333402068,96
"3297","SYFY","DEFIANCE",-0.580576194668213,97
"3298","SYFY","DEFIANCE",-0.576605493156556,98
"3299","SYFY","DEFIANCE",-0.573945780349278,99
"3300","SYFY","DEFIANCE",-0.572612143985372,100
"3301","SYFY","DOMINION",1,1
"3302","SYFY","DOMINION",0.996150025132243,2
"3303","SYFY","DOMINION",0.988464992250475,3
"3304","SYFY","DOMINION",0.976974676465765,4
"3305","SYFY","DOMINION",0.961723594184698,5
