"","Show_Name","s1_cluster","Network","dct_values","period"
"2730","MANZOD WITH CHILDREN","1","BRVO",0.984790487786036,4
"2731","MANZOD WITH CHILDREN","1","BRVO",0.974699668623715,5
"2732","MANZOD WITH CHILDREN","1","BRVO",0.962140910135882,6
"2733","MANZOD WITH CHILDREN","1","BRVO",0.947150434331576,7
"2734","MANZOD WITH CHILDREN","1","BRVO",0.929771420763456,8
"2735","MANZOD WITH CHILDREN","1","BRVO",0.910053851889172,9
"2736","MANZOD WITH CHILDREN","1","BRVO",0.88805433417389,10
"2737","MANZOD WITH CHILDREN","1","BRVO",0.863835895621911,11
"2738","MANZOD WITH CHILDREN","1","BRVO",0.837467760515808,12
"2739","MANZOD WITH CHILDREN","1","BRVO",0.809025102228803,13
"2740","MANZOD WITH CHILDREN","1","BRVO",-0.787774813237499,52
"2741","MANZOD WITH CHILDREN","1","BRVO",-0.813268719324611,53
"2742","MANZOD WITH CHILDREN","1","BRVO",-0.837075040784401,54
"2743","MANZOD WITH CHILDREN","1","BRVO",0.746245026125346,15
"2744","MANZOD WITH CHILDREN","1","BRVO",0.712085188402367,16
"2745","MANZOD WITH CHILDREN","1","BRVO",0.676205356121256,17
"2746","MANZOD WITH CHILDREN","1","BRVO",0.63870604373385,18
"2747","MANZOD WITH CHILDREN","1","BRVO",0.599691829777169,19
"2748","MANZOD WITH CHILDREN","1","BRVO",-0.94441051393549,60
"2749","MANZOD WITH CHILDREN","1","BRVO",-0.956502501553821,61
"2750","MANZOD WITH CHILDREN","1","BRVO",-0.967008008776417,62
"2751","MANZOD WITH CHILDREN","1","BRVO",-0.975965819143345,63
"2752","MANZOD WITH CHILDREN","1","BRVO",-0.983419877206958,64
"2753","MANZOD WITH CHILDREN","1","BRVO",-0.989419036846327,65
"2754","MANZOD WITH CHILDREN","1","BRVO",-0.99401679121862,66
"2755","MANZOD WITH CHILDREN","1","BRVO",-0.997270985489501,67
"2756","MANZOD WITH CHILDREN","1","BRVO",-0.999243513551297,68
"2757","MANZOD WITH CHILDREN","1","BRVO",-1,69
"2758","MANZOD WITH CHILDREN","1","BRVO",-0.999609468698879,70
"2759","MANZOD WITH CHILDREN","1","BRVO",-0.998143999308261,71
"2760","MANZOD WITH CHILDREN","1","BRVO",-0.995678373207161,72
"2761","MANZOD WITH CHILDREN","1","BRVO",-0.992289710272798,73
"2762","MANZOD WITH CHILDREN","1","BRVO",-0.988057098018688,74
"2763","MANZOD WITH CHILDREN","1","BRVO",-0.983061214620572,75
"2764","MANZOD WITH CHILDREN","1","BRVO",-0.977383947381906,76
"2765","MANZOD WITH CHILDREN","1","BRVO",-0.273907633060812,38
"2766","MANZOD WITH CHILDREN","1","BRVO",-0.318534919372531,39
"2767","MANZOD WITH CHILDREN","1","BRVO",1,1
"2768","MANZOD WITH CHILDREN","1","BRVO",-0.957092769190338,79
"2769","MANZOD WITH CHILDREN","1","BRVO",-0.949519545108215,80
"2770","MANZOD WITH CHILDREN","1","BRVO",-0.941679035873181,81
"2771","MANZOD WITH CHILDREN","1","BRVO",-0.933652314258909,82
"2772","MANZOD WITH CHILDREN","1","BRVO",-0.925518995923643,83
"2773","MANZOD WITH CHILDREN","1","BRVO",-0.917356877894687,84
"2774","MANZOD WITH CHILDREN","1","BRVO",-0.909241586440154,85
"2775","MANZOD WITH CHILDREN","1","BRVO",-0.901246235762131,86
"2776","MANZOD WITH CHILDREN","1","BRVO",-0.669330294585555,48
"2777","MANZOD WITH CHILDREN","1","BRVO",-0.701354899175353,49
"2778","MANZOD WITH CHILDREN","1","BRVO",-0.731792700230572,50
"2779","MANZOD WITH CHILDREN","1","BRVO",-0.760608817594231,51
"2780","MANZOD WITH CHILDREN","1","BRVO",-0.865411464155996,91
"2781","MANZOD WITH CHILDREN","1","BRVO",-0.8594908273508,92
"2782","MANZOD WITH CHILDREN","1","BRVO",-0.854105812427911,93
"2783","MANZOD WITH CHILDREN","1","BRVO",-0.859184732461324,55
"2784","MANZOD WITH CHILDREN","1","BRVO",-0.879595151019112,56
"2785","MANZOD WITH CHILDREN","1","BRVO",-0.898309981869485,57
"2786","MANZOD WITH CHILDREN","1","BRVO",-0.915339141496726,58
"2787","MANZOD WITH CHILDREN","1","BRVO",-0.930698655645685,59
"2788","MANZOD WITH CHILDREN","1","BRVO",-0.835070890923157,99
"2789","MANZOD WITH CHILDREN","1","BRVO",-0.834340124337259,100
"2790","MANZOD WITH CHILDREN","1","BRVO",-0.893441098900579,87
"2791","MANZOD WITH CHILDREN","1","BRVO",-0.885893292186705,88
"2792","MANZOD WITH CHILDREN","1","BRVO",-0.878666474528914,89
"2793","MANZOD WITH CHILDREN","1","BRVO",-0.971108008206985,77
"2794","MANZOD WITH CHILDREN","1","BRVO",-0.964316547659769,78
"2795","MANZOD WITH CHILDREN","1","BRVO",-0.841564518774354,96
"2796","MANZOD WITH CHILDREN","1","BRVO",-0.838696933947944,97
"2797","MANZOD WITH CHILDREN","1","BRVO",-0.849298881352136,94
"2798","MANZOD WITH CHILDREN","1","BRVO",-0.845107609453546,95
"2799","MANZOD WITH CHILDREN","1","BRVO",-0.836526861194414,98
"2800","MANZOD WITH CHILDREN","1","BRVO",-0.871820562753429,90
"2801","MARRIED TO JONAS","5","ENT",0.949509201380548,8
"2802","MARRIED TO JONAS","5","ENT",0.935285607613533,9
"2803","MARRIED TO JONAS","5","ENT",0.994537195239929,3
"2804","MARRIED TO JONAS","5","ENT",0.989087190064275,4
"2805","MARRIED TO JONAS","5","ENT",0.981840383539293,5
"2806","MARRIED TO JONAS","5","ENT",0.816255229467441,15
"2807","MARRIED TO JONAS","5","ENT",0.9620282799472,7
"2808","MARRIED TO JONAS","5","ENT",0.647175595747781,21
"2809","MARRIED TO JONAS","5","ENT",0.61503117530274,22
"2810","MARRIED TO JONAS","5","ENT",0.919390507439938,10
"2811","MARRIED TO JONAS","5","ENT",0.901860688668968,11
"2812","MARRIED TO JONAS","5","ENT",0.882736598543051,12
"2813","MARRIED TO JONAS","5","ENT",0.862062212468981,13
"2814","MARRIED TO JONAS","5","ENT",0.839884891552439,14
"2815","MARRIED TO JONAS","5","ENT",0.404695767895037,28
"2816","MARRIED TO JONAS","5","ENT",0.791226889231771,16
"2817","MARRIED TO JONAS","5","ENT",0.76485643049653,17
"2818","MARRIED TO JONAS","5","ENT",0.73720312799291,18
"2819","MARRIED TO JONAS","5","ENT",0.972813720983919,6
"2820","MARRIED TO JONAS","5","ENT",0.29163126792359,31
"2821","MARRIED TO JONAS","5","ENT",0.253274189094382,32
"2822","MARRIED TO JONAS","5","ENT",0.214707196858985,33
"2823","MARRIED TO JONAS","5","ENT",0.581934125083988,23
"2824","MARRIED TO JONAS","5","ENT",0.547955791098953,24
"2825","MARRIED TO JONAS","5","ENT",0.513168776088173,25
"2826","MARRIED TO JONAS","5","ENT",0.477646713682829,26
"2827","MARRIED TO JONAS","5","ENT",0.441464040626061,27
"2828","MARRIED TO JONAS","5","ENT",1,1
"2829","MARRIED TO JONAS","5","ENT",0.998177641351274,2
"2830","MARRIED TO JONAS","5","ENT",-0.0928010321496573,41
"2831","MARRIED TO JONAS","5","ENT",-0.130101644675653,42
"2832","MARRIED TO JONAS","5","ENT",-0.166943212935641,43
"2833","MARRIED TO JONAS","5","ENT",-0.20327040692571,44
"2834","MARRIED TO JONAS","5","ENT",-0.239030608580765,45
"2835","MARRIED TO JONAS","5","ENT",-0.274174029875894,46
"2836","MARRIED TO JONAS","5","ENT",-0.308653819174294,47
"2837","MARRIED TO JONAS","5","ENT",-0.342426155490905,48
"2838","MARRIED TO JONAS","5","ENT",-0.37545033038931,49
"2839","MARRIED TO JONAS","5","ENT",-0.407688817278427,50
"2840","MARRIED TO JONAS","5","ENT",-0.439107327925757,51
"2841","MARRIED TO JONAS","5","ENT",-0.469674856054494,52
"2842","MARRIED TO JONAS","5","ENT",-0.499363707942977,53
"2843","MARRIED TO JONAS","5","ENT",-0.52814951999628,54
"2844","MARRIED TO JONAS","5","ENT",-0.556011263311126,55
"2845","MARRIED TO JONAS","5","ENT",-0.582931235306458,56
"2846","MARRIED TO JONAS","5","ENT",0.708328781811564,19
"2847","MARRIED TO JONAS","5","ENT",0.678297520219667,20
"2848","MARRIED TO JONAS","5","ENT",-1,100
"2849","MARRIED TO JONAS","5","ENT",-0.657912859366106,59
"2850","MARRIED TO JONAS","5","ENT",-0.680954241616122,60
"2851","MARRIED TO JONAS","5","ENT",-0.703014055856556,61
"2852","MARRIED TO JONAS","5","ENT",-0.724093679141775,62
"2853","MARRIED TO JONAS","5","ENT",-0.74419741066729,63
"2854","MARRIED TO JONAS","5","ENT",-0.763332368459909,64
"2855","MARRIED TO JONAS","5","ENT",-0.781508375962259,65
"2856","MARRIED TO JONAS","5","ENT",-0.798737839043496,66
"2857","MARRIED TO JONAS","5","ENT",-0.815035614004691,67
"2858","MARRIED TO JONAS","5","ENT",0.367417251563009,29
"2859","MARRIED TO JONAS","5","ENT",0.329703964239622,30
"2860","MARRIED TO JONAS","5","ENT",-0.858521127609719,70
"2861","MARRIED TO JONAS","5","ENT",-0.871284649396966,71
"2862","MARRIED TO JONAS","5","ENT",-0.883222349412312,72
"2863","MARRIED TO JONAS","5","ENT",0.176003984956025,34
"2864","MARRIED TO JONAS","5","ENT",0.137237258402653,35
"2865","MARRIED TO JONAS","5","ENT",0.098478525549782,36
"2866","MARRIED TO JONAS","5","ENT",0.0597978962883396,37
"2867","MARRIED TO JONAS","5","ENT",0.0212638871235813,38
"2868","MARRIED TO JONAS","5","ENT",-0.0170567661939364,39
"2869","MARRIED TO JONAS","5","ENT",-0.055099287823231,40
"2870","MARRIED TO JONAS","5","ENT",-0.958203805737723,81
"2871","MARRIED TO JONAS","5","ENT",-0.963492189329295,82
"2872","MARRIED TO JONAS","5","ENT",-0.968287602874293,83
"2873","MARRIED TO JONAS","5","ENT",-0.972620946652046,84
"2874","MARRIED TO JONAS","5","ENT",-0.976522453795113,85
"2875","MARRIED TO JONAS","5","ENT",-0.98002152425915,86
"2876","MARRIED TO JONAS","5","ENT",-0.983146564585051,87
"2877","MARRIED TO JONAS","5","ENT",-0.985924834129458,88
"2878","MARRIED TO JONAS","5","ENT",-0.988382298411523,89
"2879","MARRIED TO JONAS","5","ENT",-0.990543490193366,90
"2880","MARRIED TO JONAS","5","ENT",-0.992431378878345,91
"2881","MARRIED TO JONAS","5","ENT",-0.99406724877596,92
"2882","MARRIED TO JONAS","5","ENT",-0.995470586744488,93
"2883","MARRIED TO JONAS","5","ENT",-0.996658979682758,94
"2884","MARRIED TO JONAS","5","ENT",-0.997648022300881,95
"2885","MARRIED TO JONAS","5","ENT",-0.99845123555646,96
"2886","MARRIED TO JONAS","5","ENT",-0.999079996097886,97
"2887","MARRIED TO JONAS","5","ENT",-0.999543477010231,98
"2888","MARRIED TO JONAS","5","ENT",-0.999848600111654,99
"2889","MARRIED TO JONAS","5","ENT",-0.633891546904605,58
"2890","MARRIED TO JONAS","5","ENT",-0.894360590124404,73
"2891","MARRIED TO JONAS","5","ENT",-0.904727062649109,74
"2892","MARRIED TO JONAS","5","ENT",-0.914350606756758,75
"2893","MARRIED TO JONAS","5","ENT",-0.92326102821843,76
"2894","MARRIED TO JONAS","5","ENT",-0.93148891428009,77
"2895","MARRIED TO JONAS","5","ENT",-0.939065448058807,78
"2896","MARRIED TO JONAS","5","ENT",-0.946022222657621,79
"2897","MARRIED TO JONAS","5","ENT",-0.952391055794621,80
"2898","MARRIED TO JONAS","5","ENT",-0.830418867181786,68
"2899","MARRIED TO JONAS","5","ENT",-0.844906926780837,69
"2900","MARRIED TO JONAS","5","ENT",-0.608895038542917,57
"2901","MARRIED TO MED ATL","5","BRVO",-0.602838771864484,35
"2902","MARRIED TO MED ATL","5","BRVO",-0.833303344322788,23
"2903","MARRIED TO MED ATL","5","BRVO",-0.817908090222989,24
"2904","MARRIED TO MED ATL","5","BRVO",-0.801814891962844,25
"2905","MARRIED TO MED ATL","5","BRVO",-0.785023607219211,26
"2906","MARRIED TO MED ATL","5","BRVO",-0.767534750913078,27
"2907","MARRIED TO MED ATL","5","BRVO",-0.749349558067289,28
"2908","MARRIED TO MED ATL","5","BRVO",-0.730470045828592,29
"2909","MARRIED TO MED ATL","5","BRVO",-0.710899074343183,30
"2910","MARRIED TO MED ATL","5","BRVO",-0.690640406177594,31
"2911","MARRIED TO MED ATL","5","BRVO",-0.339512615298215,45
"2912","MARRIED TO MED ATL","5","BRVO",-0.31015732261841,46
"2913","MARRIED TO MED ATL","5","BRVO",-0.280335688303217,47
"2914","MARRIED TO MED ATL","5","BRVO",-0.579233556457799,36
"2915","MARRIED TO MED ATL","5","BRVO",-0.554985239432194,37
"2916","MARRIED TO MED ATL","5","BRVO",-0.188334192132627,50
"2917","MARRIED TO MED ATL","5","BRVO",-0.156915681485298,51
"2918","MARRIED TO MED ATL","5","BRVO",-0.125172038095995,52
"2919","MARRIED TO MED ATL","5","BRVO",-0.0931355972759963,53
"2920","MARRIED TO MED ATL","5","BRVO",-0.0608399874812303,54
"2921","MARRIED TO MED ATL","5","BRVO",-0.028320089183182,55
"2922","MARRIED TO MED ATL","5","BRVO",0.0043880114274768,56
"2923","MARRIED TO MED ATL","5","BRVO",0.0372470738120889,57
"2924","MARRIED TO MED ATL","5","BRVO",0.0702187594170474,58
"2925","MARRIED TO MED ATL","5","BRVO",0.103263692835855,59
"2926","MARRIED TO MED ATL","5","BRVO",0.13634152764781,60
"2927","MARRIED TO MED ATL","5","BRVO",-0.250073149728068,48
"2928","MARRIED TO MED ATL","5","BRVO",-0.219396563761178,49
"2929","MARRIED TO MED ATL","5","BRVO",0.235355918240842,63
"2930","MARRIED TO MED ATL","5","BRVO",0.268145025316054,64
"2931","MARRIED TO MED ATL","5","BRVO",0.300753345054243,65
"2932","MARRIED TO MED ATL","5","BRVO",0.33313632558166,66
"2933","MARRIED TO MED ATL","5","BRVO",0.365249019189009,67
"2934","MARRIED TO MED ATL","5","BRVO",0.397046177953476,68
"2935","MARRIED TO MED ATL","5","BRVO",0.428482351894568,69
"2936","MARRIED TO MED ATL","5","BRVO",0.45951198935571,70
"2937","MARRIED TO MED ATL","5","BRVO",0.490089539293402,71
"2938","MARRIED TO MED ATL","5","BRVO",-0.669698763980646,32
"2939","MARRIED TO MED ATL","5","BRVO",-0.648079886087292,33
"2940","MARRIED TO MED ATL","5","BRVO",-0.625790579771706,34
"2941","MARRIED TO MED ATL","5","BRVO",0.549706799952149,73
"2942","MARRIED TO MED ATL","5","BRVO",0.578656352362091,74
"2943","MARRIED TO MED ATL","5","BRVO",0.606973713220374,75
"2944","MARRIED TO MED ATL","5","BRVO",-0.530105379550027,38
"2945","MARRIED TO MED ATL","5","BRVO",-0.504606825872628,39
"2946","MARRIED TO MED ATL","5","BRVO",-0.478503751271555,40
"2947","MARRIED TO MED ATL","5","BRVO",-0.451811681818654,41
"2948","MARRIED TO MED ATL","5","BRVO",-0.424547521854597,42
"2949","MARRIED TO MED ATL","5","BRVO",-0.396729574551921,43
"2950","MARRIED TO MED ATL","5","BRVO",-0.368377557805115,44
"2951","MARRIED TO MED ATL","5","BRVO",0.805637282691544,83
"2952","MARRIED TO MED ATL","5","BRVO",0.826384532056671,84
"2953","MARRIED TO MED ATL","5","BRVO",0.84610095784589,85
"2954","MARRIED TO MED ATL","5","BRVO",0.864753545756108,86
"2955","MARRIED TO MED ATL","5","BRVO",0.882310898317848,87
"2956","MARRIED TO MED ATL","5","BRVO",0.898743317144845,88
"2957","MARRIED TO MED ATL","5","BRVO",0.914022881067029,89
"2958","MARRIED TO MED ATL","5","BRVO",0.928123519877095,90
"2959","MARRIED TO MED ATL","5","BRVO",0.941021083435596,91
"2960","MARRIED TO MED ATL","5","BRVO",0.952693405895152,92
"2961","MARRIED TO MED ATL","5","BRVO",0.963120364820988,93
"2962","MARRIED TO MED ATL","5","BRVO",0.972283935002523,94
"2963","MARRIED TO MED ATL","5","BRVO",0.980168236768805,95
"2964","MARRIED TO MED ATL","5","BRVO",0.986759578639704,96
"2965","MARRIED TO MED ATL","5","BRVO",0.992046494164336,97
"2966","MARRIED TO MED ATL","5","BRVO",0.996019772818146,98
"2967","MARRIED TO MED ATL","5","BRVO",0.169411016761767,61
"2968","MARRIED TO MED ATL","5","BRVO",0.202430087075211,62
"2969","MARRIED TO MED ATL","5","BRVO",-0.848001390448209,22
"2970","MARRIED TO MED ATL","5","BRVO",-0.862003495055271,21
"2971","MARRIED TO MED ATL","5","BRVO",0.634614912343759,76
"2972","MARRIED TO MED ATL","5","BRVO",0.661536615156049,77
"2973","MARRIED TO MED ATL","5","BRVO",0.687696228820001,78
"2974","MARRIED TO MED ATL","5","BRVO",0.713052007512149,79
"2975","MARRIED TO MED ATL","5","BRVO",0.737563156487127,80
"2976","MARRIED TO MED ATL","5","BRVO",0.761189934580671,81
"2977","MARRIED TO MED ATL","5","BRVO",0.783893754804506,82
"2978","MARRIED TO MED ATL","5","BRVO",-1,1
"2979","MARRIED TO MED ATL","5","BRVO",-0.999353756611838,2
"2980","MARRIED TO MED ATL","5","BRVO",0.520169555146726,72
"2981","MARRIED TO MED ATL","5","BRVO",-0.996120691997821,4
"2982","MARRIED TO MED ATL","5","BRVO",-0.993532040456042,5
"2983","MARRIED TO MED ATL","5","BRVO",-0.990293506515992,6
"2984","MARRIED TO MED ATL","5","BRVO",-0.986403324627425,7
"2985","MARRIED TO MED ATL","5","BRVO",-0.981859423304042,8
"2986","MARRIED TO MED ATL","5","BRVO",-0.976659450494339,9
"2987","MARRIED TO MED ATL","5","BRVO",-0.970800802882682,10
"2988","MARRIED TO MED ATL","5","BRVO",-0.964280658985234,11
"2989","MARRIED TO MED ATL","5","BRVO",-0.95709601588754,12
"2990","MARRIED TO MED ATL","5","BRVO",-0.949243729453587,13
"2991","MARRIED TO MED ATL","5","BRVO",-0.940720557819636,14
"2992","MARRIED TO MED ATL","5","BRVO",-0.931523207970478,15
"2993","MARRIED TO MED ATL","5","BRVO",-0.998060899432011,3
"2994","MARRIED TO MED ATL","5","BRVO",-0.911092845091898,17
"2995","MARRIED TO MED ATL","5","BRVO",-0.899853448175654,18
"2996","MARRIED TO MED ATL","5","BRVO",-0.887927216336353,19
"2997","MARRIED TO MED ATL","5","BRVO",-0.875311391376712,20
"2998","MARRIED TO MED ATL","5","BRVO",-0.921648385180988,16
"2999","MARRIED TO MED ATL","5","BRVO",0.998672484851084,99
"3000","MARRIED TO MED ATL","5","BRVO",1,100
"3001","MR ROBOT","5","USA",0.651563739471729,32
"3002","MR ROBOT","5","USA",0.690937725342937,33
"3003","MR ROBOT","5","USA",0.798403879676841,36
"3004","MR ROBOT","5","USA",0.830118273746668,37
"3005","MR ROBOT","5","USA",0.728650421360101,34
"3006","MR ROBOT","5","USA",0.610708259705656,31
"3007","MR ROBOT","5","USA",-0.378320483794847,1
"3008","MR ROBOT","5","USA",-0.375322666958898,2
"3009","MR ROBOT","5","USA",0.85951997994221,38
"3010","MR ROBOT","5","USA",0.764528113475734,35
"3011","MR ROBOT","5","USA",0.366070992409806,68
"3012","MR ROBOT","5","USA",0.310205387060259,69
"3013","MR ROBOT","5","USA",0.253195167296984,70
"3014","MR ROBOT","5","USA",0.195241420111703,71
"3015","MR ROBOT","5","USA",0.136549478285471,72
"3016","MR ROBOT","5","USA",0.0773281331113425,73
"3017","MR ROBOT","5","USA",0.0177888329298692,74
"3018","MR ROBOT","5","USA",-0.0418551293818727,75
"3019","MR ROBOT","5","USA",-0.101389436782758,76
"3020","MR ROBOT","5","USA",-0.160599573085089,77
"3021","MR ROBOT","5","USA",0.886466435978674,39
"3022","MR ROBOT","5","USA",-0.369339772210856,3
"3023","MR ROBOT","5","USA",0.56855643025845,30
"3024","MR ROBOT","5","USA",0.95129208922015,42
"3025","MR ROBOT","5","USA",-0.360397226227722,4
"3026","MR ROBOT","5","USA",-0.348533041301054,5
"3027","MR ROBOT","5","USA",-0.333797662635357,6
"3028","MR ROBOT","5","USA",-0.316253765688758,7
"3029","MR ROBOT","5","USA",-0.295976004359282,8
"3030","MR ROBOT","5","USA",-0.273050711014928,9
"3031","MR ROBOT","5","USA",-0.247575549556684,10
"3032","MR ROBOT","5","USA",-0.219659122889798,11
"3033","MR ROBOT","5","USA",-0.189420536359457,12
"3034","MR ROBOT","5","USA",-0.156988918881625,13
"3035","MR ROBOT","5","USA",0.910824421836825,40
"3036","MR ROBOT","5","USA",0.932470612043589,41
"3037","MR ROBOT","5","USA",-0.0479663524805973,16
"3038","MR ROBOT","5","USA",-0.00823540747500284,17
"3039","MR ROBOT","5","USA",0.0329120397069111,18
"3040","MR ROBOT","5","USA",0.0752988853329324,19
"3041","MR ROBOT","5","USA",0.118742360115057,20
"3042","MR ROBOT","5","USA",0.163054765800923,21
"3043","MR ROBOT","5","USA",0.208044231966604,22
"3044","MR ROBOT","5","USA",0.25351549000819,23
"3045","MR ROBOT","5","USA",0.299270661261071,24
"3046","MR ROBOT","5","USA",0.34511005611924,25
"3047","MR ROBOT","5","USA",0.390832980983003,26
"3048","MR ROBOT","5","USA",-0.122502903667651,14
"3049","MR ROBOT","5","USA",-0.086110070601488,15
"3050","MR ROBOT","5","USA",0.525297989326142,29
"3051","MR ROBOT","5","USA",-0.389947316180084,81
"3052","MR ROBOT","5","USA",0.967186816844338,43
"3053","MR ROBOT","5","USA",0.980064069334722,44
"3054","MR ROBOT","5","USA",0.989844817732047,45
"3055","MR ROBOT","5","USA",0.996462069428656,46
"3056","MR ROBOT","5","USA",0.999861160577622,47
"3057","MR ROBOT","5","USA",1,48
"3058","MR ROBOT","5","USA",0.99684926359972,49
"3059","MR ROBOT","5","USA",0.99039253849101,50
"3060","MR ROBOT","5","USA",0.98062641624145,51
"3061","MR ROBOT","5","USA",-0.219271649381637,78
"3062","MR ROBOT","5","USA",-0.277193228640602,79
"3063","MR ROBOT","5","USA",-0.334154145233465,80
"3064","MR ROBOT","5","USA",0.908855851963348,55
"3065","MR ROBOT","5","USA",0.882946830109309,56
"3066","MR ROBOT","5","USA",0.853979806962384,57
"3067","MR ROBOT","5","USA",0.822040709667026,58
"3068","MR ROBOT","5","USA",0.787227378921943,59
"3069","MR ROBOT","5","USA",0.749649210685779,60
"3070","MR ROBOT","5","USA",0.709426752070258,61
"3071","MR ROBOT","5","USA",0.666691252988374,62
"3072","MR ROBOT","5","USA",0.621584175300009,63
"3073","MR ROBOT","5","USA",0.574256661365412,64
"3074","MR ROBOT","5","USA",0.967560534834625,52
"3075","MR ROBOT","5","USA",0.951217569158588,53
"3076","MR ROBOT","5","USA",0.93163317002956,54
"3077","MR ROBOT","5","USA",0.420595912149077,67
"3078","MR ROBOT","5","USA",-0.925091639670734,94
