"","Show_Name","s1_cluster","Network","dct_values","period"
"2713","MANZOD WITH CHILDREN","2","BRVO",-0.73066385629296,22
"2714","MANZOD WITH CHILDREN","2","BRVO",-0.603306319044914,27
"2715","MANZOD WITH CHILDREN","2","BRVO",-0.575761591679307,28
"2716","MANZOD WITH CHILDREN","2","BRVO",-0.547615256341032,29
"2717","MANZOD WITH CHILDREN","2","BRVO",-0.518906745093448,30
"2718","MANZOD WITH CHILDREN","2","BRVO",-0.489675882197988,31
"2719","MANZOD WITH CHILDREN","2","BRVO",-0.459962799457061,32
"2720","MANZOD WITH CHILDREN","2","BRVO",-0.429807852074161,33
"2721","MANZOD WITH CHILDREN","2","BRVO",-0.399251535289973,34
"2722","MANZOD WITH CHILDREN","2","BRVO",-0.368334402048583,35
"2723","MANZOD WITH CHILDREN","2","BRVO",-0.337096981942238,36
"2724","MANZOD WITH CHILDREN","2","BRVO",-0.305579701676614,37
"2725","MANZOD WITH CHILDREN","2","BRVO",-0.656435692054925,25
"2726","MANZOD WITH CHILDREN","2","BRVO",-0.630210483484321,26
"2727","MANZOD WITH CHILDREN","2","BRVO",-0.209749804394555,40
"2728","MANZOD WITH CHILDREN","2","BRVO",-0.998761395633544,2
"2729","MANZOD WITH CHILDREN","2","BRVO",-0.996286154275282,3
"2730","MANZOD WITH CHILDREN","2","BRVO",-0.992578205792693,4
"2731","MANZOD WITH CHILDREN","2","BRVO",-0.987643432798861,5
"2732","MANZOD WITH CHILDREN","2","BRVO",-0.981489656072641,6
"2733","MANZOD WITH CHILDREN","2","BRVO",-0.97412661519521,7
"2734","MANZOD WITH CHILDREN","2","BRVO",-0.965565944468099,8
"2735","MANZOD WITH CHILDREN","2","BRVO",-0.955821144193555,9
"2736","MANZOD WITH CHILDREN","2","BRVO",-0.944907547413619,10
"2737","MANZOD WITH CHILDREN","2","BRVO",-0.932842282219426,11
"2738","MANZOD WITH CHILDREN","2","BRVO",-0.919644229756958,12
"2739","MANZOD WITH CHILDREN","2","BRVO",-0.905333978069703,13
"2740","MANZOD WITH CHILDREN","2","BRVO",0.174427924568521,52
"2741","MANZOD WITH CHILDREN","2","BRVO",0.205281981210085,53
"2742","MANZOD WITH CHILDREN","2","BRVO",0.235809849956454,54
"2743","MANZOD WITH CHILDREN","2","BRVO",-0.873467458843229,15
"2744","MANZOD WITH CHILDREN","2","BRVO",-0.855960431354083,16
"2745","MANZOD WITH CHILDREN","2","BRVO",-0.837439565930822,17
"2746","MANZOD WITH CHILDREN","2","BRVO",-0.817933158545978,18
"2747","MANZOD WITH CHILDREN","2","BRVO",-0.797470857217128,19
"2748","MANZOD WITH CHILDREN","2","BRVO",0.410640595821557,60
"2749","MANZOD WITH CHILDREN","2","BRVO",0.438164963638771,61
"2750","MANZOD WITH CHILDREN","2","BRVO",0.465170624587441,62
"2751","MANZOD WITH CHILDREN","2","BRVO",0.491638490499769,63
"2752","MANZOD WITH CHILDREN","2","BRVO",0.517550563071636,64
"2753","MANZOD WITH CHILDREN","2","BRVO",0.542889919569803,65
"2754","MANZOD WITH CHILDREN","2","BRVO",0.567640695397563,66
"2755","MANZOD WITH CHILDREN","2","BRVO",0.591788063670742,67
"2756","MANZOD WITH CHILDREN","2","BRVO",0.615318211966609,68
"2757","MANZOD WITH CHILDREN","2","BRVO",0.638218316418155,69
"2758","MANZOD WITH CHILDREN","2","BRVO",0.660476513335318,70
"2759","MANZOD WITH CHILDREN","2","BRVO",0.682081868543138,71
"2760","MANZOD WITH CHILDREN","2","BRVO",0.703024344634287,72
"2761","MANZOD WITH CHILDREN","2","BRVO",0.723294766340132,73
"2762","MANZOD WITH CHILDREN","2","BRVO",0.742884784230255,74
"2763","MANZOD WITH CHILDREN","2","BRVO",0.761786836955265,75
"2764","MANZOD WITH CHILDREN","2","BRVO",0.779994112251678,76
"2765","MANZOD WITH CHILDREN","2","BRVO",-0.273822807291104,38
"2766","MANZOD WITH CHILDREN","2","BRVO",-0.241866288360398,39
"2767","MANZOD WITH CHILDREN","2","BRVO",-1,1
"2768","MANZOD WITH CHILDREN","2","BRVO",0.8303895416674,79
"2769","MANZOD WITH CHILDREN","2","BRVO",0.845763150880203,80
"2770","MANZOD WITH CHILDREN","2","BRVO",0.860417734243878,81
"2771","MANZOD WITH CHILDREN","2","BRVO",0.87435011392373,82
"2772","MANZOD WITH CHILDREN","2","BRVO",0.887557572321225,83
"2773","MANZOD WITH CHILDREN","2","BRVO",0.90003781121775,84
"2774","MANZOD WITH CHILDREN","2","BRVO",0.911788911672799,85
"2775","MANZOD WITH CHILDREN","2","BRVO",0.92280929488336,86
"2776","MANZOD WITH CHILDREN","2","BRVO",0.0483444287580155,48
"2777","MANZOD WITH CHILDREN","2","BRVO",0.0802033989033373,49
"2778","MANZOD WITH CHILDREN","2","BRVO",0.111858131510183,50
"2779","MANZOD WITH CHILDREN","2","BRVO",0.143276642157513,51
"2780","MANZOD WITH CHILDREN","2","BRVO",0.966914338904663,91
"2781","MANZOD WITH CHILDREN","2","BRVO",0.973531712195935,92
"2782","MANZOD WITH CHILDREN","2","BRVO",0.979413843656935,93
"2783","MANZOD WITH CHILDREN","2","BRVO",0.265983626802449,55
"2784","MANZOD WITH CHILDREN","2","BRVO",0.295776484626936,56
"2785","MANZOD WITH CHILDREN","2","BRVO",0.325162688022683,57
"2786","MANZOD WITH CHILDREN","2","BRVO",0.354117604223913,58
"2787","MANZOD WITH CHILDREN","2","BRVO",0.382617710177885,59
"2788","MANZOD WITH CHILDREN","2","BRVO",0.999264845829382,99
"2789","MANZOD WITH CHILDREN","2","BRVO",1,100
"2790","MANZOD WITH CHILDREN","2","BRVO",0.933097684205081,87
"2791","MANZOD WITH CHILDREN","2","BRVO",0.942653068528733,88
"2792","MANZOD WITH CHILDREN","2","BRVO",0.951474667197611,89
"2793","MANZOD WITH CHILDREN","2","BRVO",0.797500506930699,77
"2794","MANZOD WITH CHILDREN","2","BRVO",0.814300586074834,78
"2795","MANZOD WITH CHILDREN","2","BRVO",0.992648186296889,96
"2796","MANZOD WITH CHILDREN","2","BRVO",0.995588980369467,97
"2797","MANZOD WITH CHILDREN","2","BRVO",0.984560644434745,94
"2798","MANZOD WITH CHILDREN","2","BRVO",0.988972087212158,95
"2799","MANZOD WITH CHILDREN","2","BRVO",0.997794517974877,98
"2800","MANZOD WITH CHILDREN","2","BRVO",0.959561896642905,90
"2801","MARRIED TO JONAS","4","ENT",0.90548075600818,8
"2802","MARRIED TO JONAS","4","ENT",0.879052394801681,9
"2803","MARRIED TO JONAS","4","ENT",0.989721363149244,3
"2804","MARRIED TO JONAS","4","ENT",0.979479309780135,4
"2805","MARRIED TO JONAS","4","ENT",0.965880000601901,5
"2806","MARRIED TO JONAS","4","ENT",0.661470589766087,15
"2807","MARRIED TO JONAS","4","ENT",0.928814850132949,7
"2808","MARRIED TO JONAS","4","ENT",0.364358366097116,21
"2809","MARRIED TO JONAS","4","ENT",0.309610765557813,22
"2810","MARRIED TO JONAS","4","ENT",0.849623555814427,10
"2811","MARRIED TO JONAS","4","ENT",0.817298589121851,11
"2812","MARRIED TO JONAS","4","ENT",0.782192005389154,12
"2813","MARRIED TO JONAS","4","ENT",0.744428036839863,13
"2814","MARRIED TO JONAS","4","ENT",0.70414016109757,14
"2815","MARRIED TO JONAS","4","ENT",-0.0330753253761994,28
"2816","MARRIED TO JONAS","4","ENT",0.616569723751206,16
"2817","MARRIED TO JONAS","4","ENT",0.569595577457303,17
"2818","MARRIED TO JONAS","4","ENT",0.520713174113711,18
"2819","MARRIED TO JONAS","4","ENT",0.948971808419546,6
"2820","MARRIED TO JONAS","4","ENT",-0.204719306097818,31
"2821","MARRIED TO JONAS","4","ENT",-0.260682723886454,32
"2822","MARRIED TO JONAS","4","ENT",-0.315707688580939,33
"2823","MARRIED TO JONAS","4","ENT",0.253862278659617,23
"2824","MARRIED TO JONAS","4","ENT",0.197305977233838,24
"2825","MARRIED TO JONAS","4","ENT",0.140137111518672,25
"2826","MARRIED TO JONAS","4","ENT",0.0825523671806125,26
"2827","MARRIED TO JONAS","4","ENT",0.024749117640076,27
"2828","MARRIED TO JONAS","4","ENT",1,1
"2829","MARRIED TO JONAS","4","ENT",0.996569717676504,2
"2830","MARRIED TO JONAS","4","ENT",-0.701581536491789,41
"2831","MARRIED TO JONAS","4","ENT",-0.740740058798792,42
"2832","MARRIED TO JONAS","4","ENT",-0.777449217097547,43
"2833","MARRIED TO JONAS","4","ENT",-0.811605076181564,44
"2834","MARRIED TO JONAS","4","ENT",-0.843114087518911,45
"2835","MARRIED TO JONAS","4","ENT",-0.87189341773771,46
"2836","MARRIED TO JONAS","4","ENT",-0.897871234558058,47
"2837","MARRIED TO JONAS","4","ENT",-0.920986949082384,48
"2838","MARRIED TO JONAS","4","ENT",-0.94119141352866,49
"2839","MARRIED TO JONAS","4","ENT",-0.958447073666984,50
"2840","MARRIED TO JONAS","4","ENT",-0.972728075398879,51
"2841","MARRIED TO JONAS","4","ENT",-0.9840203250998,52
"2842","MARRIED TO JONAS","4","ENT",-0.992321503527845,53
"2843","MARRIED TO JONAS","4","ENT",-0.997641033284929,54
"2844","MARRIED TO JONAS","4","ENT",-1,55
"2845","MARRIED TO JONAS","4","ENT",-0.999431027586423,56
"2846","MARRIED TO JONAS","4","ENT",0.470093914598515,19
"2847","MARRIED TO JONAS","4","ENT",0.417914922230936,20
"2848","MARRIED TO JONAS","4","ENT",0.0909179692062854,100
"2849","MARRIED TO JONAS","4","ENT",-0.98065190426204,59
"2850","MARRIED TO JONAS","4","ENT",-0.968921293531595,60
"2851","MARRIED TO JONAS","4","ENT",-0.954591438827213,61
"2852","MARRIED TO JONAS","4","ENT",-0.937759091811139,62
"2853","MARRIED TO JONAS","4","ENT",-0.918530450241535,63
"2854","MARRIED TO JONAS","4","ENT",-0.897020699612062,64
"2855","MARRIED TO JONAS","4","ENT",-0.873353519784158,65
"2856","MARRIED TO JONAS","4","ENT",-0.847660558597383,66
"2857","MARRIED TO JONAS","4","ENT",-0.82008087457305,67
"2858","MARRIED TO JONAS","4","ENT",-0.0907244601273719,29
"2859","MARRIED TO JONAS","4","ENT",-0.148003339072169,30
"2860","MARRIED TO JONAS","4","ENT",-0.727510743824655,70
"2861","MARRIED TO JONAS","4","ENT",-0.693901922994607,71
"2862","MARRIED TO JONAS","4","ENT",-0.659191454250214,72
"2863","MARRIED TO JONAS","4","ENT",-0.369612728962952,34
"2864","MARRIED TO JONAS","4","ENT",-0.422221487418039,35
"2865","MARRIED TO JONAS","4","ENT",-0.47336338003494,36
"2866","MARRIED TO JONAS","4","ENT",-0.522874233269509,37
"2867","MARRIED TO JONAS","4","ENT",-0.570596894696676,38
"2868","MARRIED TO JONAS","4","ENT",-0.616381815476769,39
"2869","MARRIED TO JONAS","4","ENT",-0.660087602274726,40
"2870","MARRIED TO JONAS","4","ENT",-0.325942052168039,81
"2871","MARRIED TO JONAS","4","ENT",-0.28981728718561,82
"2872","MARRIED TO JONAS","4","ENT",-0.254502314444596,83
"2873","MARRIED TO JONAS","4","ENT",-0.220159153780877,84
"2874","MARRIED TO JONAS","4","ENT",-0.186944857595361,85
"2875","MARRIED TO JONAS","4","ENT",-0.155010869806567,86
"2876","MARRIED TO JONAS","4","ENT",-0.124502408075576,87
"2877","MARRIED TO JONAS","4","ENT",-0.0955578717612292,88
"2878","MARRIED TO JONAS","4","ENT",-0.0683082779608237,89
"2879","MARRIED TO JONAS","4","ENT",-0.0428767278794894,90
"2880","MARRIED TO JONAS","4","ENT",-0.0193779056506203,91
"2881","MARRIED TO JONAS","4","ENT",0.00208238839957464,92
"2882","MARRIED TO JONAS","4","ENT",0.021407668187462,93
"2883","MARRIED TO JONAS","4","ENT",0.0385111542958618,94
"2884","MARRIED TO JONAS","4","ENT",0.0533161268262112,95
"2885","MARRIED TO JONAS","4","ENT",0.0657562372762313,96
"2886","MARRIED TO JONAS","4","ENT",0.0757757782032744,97
"2887","MARRIED TO JONAS","4","ENT",0.0833299096014077,98
"2888","MARRIED TO JONAS","4","ENT",0.0883848410923789,99
"2889","MARRIED TO JONAS","4","ENT",-0.989696386957671,58
"2890","MARRIED TO JONAS","4","ENT",-0.623549721408099,73
"2891","MARRIED TO JONAS","4","ENT",-0.587149953360835,74
"2892","MARRIED TO JONAS","4","ENT",-0.550167508281702,75
"2893","MARRIED TO JONAS","4","ENT",-0.51277915027716,76
"2894","MARRIED TO JONAS","4","ENT",-0.475162321372656,77
"2895","MARRIED TO JONAS","4","ENT",-0.437494411734896,78
"2896","MARRIED TO JONAS","4","ENT",-0.399952031039804,79
"2897","MARRIED TO JONAS","4","ENT",-0.362710283889918,80
"2898","MARRIED TO JONAS","4","ENT",-0.790760350947752,68
"2899","MARRIED TO JONAS","4","ENT",-0.759851083386028,69
"2900","MARRIED TO JONAS","4","ENT",-0.995978108106825,57
"2901","MARRIED TO MED ATL","5","BRVO",0.995223810460536,35
"2902","MARRIED TO MED ATL","5","BRVO",0.960543304690109,23
"2903","MARRIED TO MED ATL","5","BRVO",0.96774575719218,24
"2904","MARRIED TO MED ATL","5","BRVO",0.97443790859645,25
"2905","MARRIED TO MED ATL","5","BRVO",0.980535256727719,26
"2906","MARRIED TO MED ATL","5","BRVO",0.985953732392315,27
"2907","MARRIED TO MED ATL","5","BRVO",0.99061009037922,28
"2908","MARRIED TO MED ATL","5","BRVO",0.994422299040191,29
"2909","MARRIED TO MED ATL","5","BRVO",0.997309926851125,30
"2910","MARRIED TO MED ATL","5","BRVO",0.999194524367099,31
"2911","MARRIED TO MED ATL","5","BRVO",0.884076068343859,45
"2912","MARRIED TO MED ATL","5","BRVO",0.863905935378161,46
"2913","MARRIED TO MED ATL","5","BRVO",0.84201794947333,47
"2914","MARRIED TO MED ATL","5","BRVO",0.99101171713448,36
"2915","MARRIED TO MED ATL","5","BRVO",0.985387939192937,37
"2916","MARRIED TO MED ATL","5","BRVO",0.766101216230887,50
"2917","MARRIED TO MED ATL","5","BRVO",0.73742872377961,51
"2918","MARRIED TO MED ATL","5","BRVO",0.707114476558026,52
"2919","MARRIED TO MED ATL","5","BRVO",0.675193291984294,53
"2920","MARRIED TO MED ATL","5","BRVO",0.641706454904095,54
"2921","MARRIED TO MED ATL","5","BRVO",0.606701638240446,55
"2922","MARRIED TO MED ATL","5","BRVO",0.570232798226288,56
"2923","MARRIED TO MED ATL","5","BRVO",0.532360044551008,57
"2924","MARRIED TO MED ATL","5","BRVO",0.493149485851389,58
"2925","MARRIED TO MED ATL","5","BRVO",0.45267305107513,59
"2926","MARRIED TO MED ATL","5","BRVO",0.411008287340739,60
"2927","MARRIED TO MED ATL","5","BRVO",0.81841430072381,48
"2928","MARRIED TO MED ATL","5","BRVO",0.793103657623478,49
"2929","MARRIED TO MED ATL","5","BRVO",0.279738889719607,63
"2930","MARRIED TO MED ATL","5","BRVO",0.234200317114575,64
"2931","MARRIED TO MED ATL","5","BRVO",0.187936801393033,65
"2932","MARRIED TO MED ATL","5","BRVO",0.14105413904143,66
"2933","MARRIED TO MED ATL","5","BRVO",0.0936617428581306,67
"2934","MARRIED TO MED ATL","5","BRVO",0.0458722847706483,68
"2935","MARRIED TO MED ATL","5","BRVO",-0.00219867544047825,69
"2936","MARRIED TO MED ATL","5","BRVO",-0.0504330741183482,70
"2937","MARRIED TO MED ATL","5","BRVO",-0.0987107389626629,71
"2938","MARRIED TO MED ATL","5","BRVO",1,32
"2939","MARRIED TO MED ATL","5","BRVO",0.999652988070409,33
"2940","MARRIED TO MED ATL","5","BRVO",0.998083207614358,34
"2941","MARRIED TO MED ATL","5","BRVO",-0.194907072964123,73
"2942","MARRIED TO MED ATL","5","BRVO",-0.242578538914225,74
"2943","MARRIED TO MED ATL","5","BRVO",-0.289799709512736,75
"2944","MARRIED TO MED ATL","5","BRVO",0.978297886643873,38
"2945","MARRIED TO MED ATL","5","BRVO",0.969691659165233,39
"2946","MARRIED TO MED ATL","5","BRVO",0.959524319898378,40
"2947","MARRIED TO MED ATL","5","BRVO",0.947756150659792,41
"2948","MARRIED TO MED ATL","5","BRVO",0.934352887487022,42
"2949","MARRIED TO MED ATL","5","BRVO",0.919285935511493,43
"2950","MARRIED TO MED ATL","5","BRVO",0.902532562231585,44
"2951","MARRIED TO MED ATL","5","BRVO",-0.636613276097932,83
"2952","MARRIED TO MED ATL","5","BRVO",-0.674318601064137,84
"2953","MARRIED TO MED ATL","5","BRVO",-0.710398179162931,85
"2954","MARRIED TO MED ATL","5","BRVO",-0.744750502852438,86
"2955","MARRIED TO MED ATL","5","BRVO",-0.777278525265748,87
"2956","MARRIED TO MED ATL","5","BRVO",-0.807890005189998,88
"2957","MARRIED TO MED ATL","5","BRVO",-0.836497835442344,89
"2958","MARRIED TO MED ATL","5","BRVO",-0.863020353382074,90
"2959","MARRIED TO MED ATL","5","BRVO",-0.88738163236623,91
"2960","MARRIED TO MED ATL","5","BRVO",-0.909511753028924,92
"2961","MARRIED TO MED ATL","5","BRVO",-0.929347053341732,93
"2962","MARRIED TO MED ATL","5","BRVO",-0.946830356493827,94
"2963","MARRIED TO MED ATL","5","BRVO",-0.961911175715573,95
"2964","MARRIED TO MED ATL","5","BRVO",-0.974545895257789,96
"2965","MARRIED TO MED ATL","5","BRVO",-0.984697926830464,97
"2966","MARRIED TO MED ATL","5","BRVO",-0.992337840899031,98
"2967","MARRIED TO MED ATL","5","BRVO",0.368238135010905,61
"2968","MARRIED TO MED ATL","5","BRVO",0.324450680786978,62
"2969","MARRIED TO MED ATL","5","BRVO",0.952915095426372,22
"2970","MARRIED TO MED ATL","5","BRVO",0.944945326856957,21
"2971","MARRIED TO MED ATL","5","BRVO",-0.33644608533564,76
"2972","MARRIED TO MED ATL","5","BRVO",-0.382393580194477,77
"2973","MARRIED TO MED ATL","5","BRVO",-0.427518951629413,78
"2974","MARRIED TO MED ATL","5","BRVO",-0.471700229961813,79
"2975","MARRIED TO MED ATL","5","BRVO",-0.514817144269626,80
"2976","MARRIED TO MED ATL","5","BRVO",-0.556751543659099,81
"2977","MARRIED TO MED ATL","5","BRVO",-0.597387812222937,82
"2978","MARRIED TO MED ATL","5","BRVO",0.825197430465295,1
"2979","MARRIED TO MED ATL","5","BRVO",0.825952708627236,2
"2980","MARRIED TO MED ATL","5","BRVO",-0.146909794028957,72
"2981","MARRIED TO MED ATL","5","BRVO",0.829700892928832,4
"2982","MARRIED TO MED ATL","5","BRVO",0.832665692114974,5
"2983","MARRIED TO MED ATL","5","BRVO",0.836329679621219,6
"2984","MARRIED TO MED ATL","5","BRVO",0.840665120187026,7
"2985","MARRIED TO MED ATL","5","BRVO",0.845639002454643,8
"2986","MARRIED TO MED ATL","5","BRVO",0.851213184942564,9
"2987","MARRIED TO MED ATL","5","BRVO",0.857344564841492,10
"2988","MARRIED TO MED ATL","5","BRVO",0.863985268948584,11
"2989","MARRIED TO MED ATL","5","BRVO",0.871082865965926,12
"2990","MARRIED TO MED ATL","5","BRVO",0.87858059930231,13
"2991","MARRIED TO MED ATL","5","BRVO",0.886417639434028,14
"2992","MARRIED TO MED ATL","5","BRVO",0.894529354800718,15
"2993","MARRIED TO MED ATL","5","BRVO",0.82745761866672,3
"2994","MARRIED TO MED ATL","5","BRVO",0.911301021067441,17
"2995","MARRIED TO MED ATL","5","BRVO",0.919815373732667,18
"2996","MARRIED TO MED ATL","5","BRVO",0.928313858139208,19
"2997","MARRIED TO MED ATL","5","BRVO",0.93671746388614,20
"2998","MARRIED TO MED ATL","5","BRVO",0.902847600136758,16
"2999","MARRIED TO MED ATL","5","BRVO",-0.997443472332947,99
"3000","MARRIED TO MED ATL","5","BRVO",-1,100
"3001","MR ROBOT","4","USA",-0.743399827819642,32
"3002","MR ROBOT","4","USA",-0.7247805184734,33
"3003","MR ROBOT","4","USA",-0.664320170843001,36
"3004","MR ROBOT","4","USA",-0.642626162159376,37
"3005","MR ROBOT","4","USA",-0.705396233562643,34
"3006","MR ROBOT","4","USA",-0.76125919225388,31
"3007","MR ROBOT","4","USA",-1,1
"3008","MR ROBOT","4","USA",-0.999561911824401,2
"3009","MR ROBOT","4","USA",-0.620162887149077,38
"3010","MR ROBOT","4","USA",-0.685243435125666,35
"3011","MR ROBOT","4","USA",0.32034554556737,68
"3012","MR ROBOT","4","USA",0.354781288055575,69
"3013","MR ROBOT","4","USA",0.388893203279426,70
"3014","MR ROBOT","4","USA",0.422623575853258,71
"3015","MR ROBOT","4","USA",0.45591451646559,72
"3016","MR ROBOT","4","USA",0.4887081160998,73
"3017","MR ROBOT","4","USA",0.520946602063485,74
"3018","MR ROBOT","4","USA",0.552572495282303,75
"3019","MR ROBOT","4","USA",0.58352876830731,76
"3020","MR ROBOT","4","USA",0.613759003480137,77
"3021","MR ROBOT","4","USA",-0.596933657716972,39
"3022","MR ROBOT","4","USA",-0.998684543576168,3
"3023","MR ROBOT","4","USA",-0.778365037783329,30
"3024","MR ROBOT","4","USA",-0.522712318305083,42
"3025","MR ROBOT","4","USA",-0.997365519047613,4
"3026","MR ROBOT","4","USA",-0.99560129286037,5
"3027","MR ROBOT","4","USA",-0.993387173093532,6
"3028","MR ROBOT","4","USA",-0.990717351302118,7
"3029","MR ROBOT","4","USA",-0.987584939796052,8
"3030","MR ROBOT","4","USA",-0.983982016018372,9
"3031","MR ROBOT","4","USA",-0.979899673830542,10
"3032","MR ROBOT","4","USA",-0.975328081482727,11
"3033","MR ROBOT","4","USA",-0.970256546017716,12
"3034","MR ROBOT","4","USA",-0.964673583829061,13
"3035","MR ROBOT","4","USA",-0.572943690748585,40
"3036","MR ROBOT","4","USA",-0.548200172845314,41
"3037","MR ROBOT","4","USA",-0.944731083894332,16
"3038","MR ROBOT","4","USA",-0.936974553275484,17
"3039","MR ROBOT","4","USA",-0.92864017776407,18
"3040","MR ROBOT","4","USA",-0.919713514471879,19
"3041","MR ROBOT","4","USA",-0.910179967274951,20
"3042","MR ROBOT","4","USA",-0.900024893589648,21
"3043","MR ROBOT","4","USA",-0.889233713741594,22
"3044","MR ROBOT","4","USA",-0.877792022444961,23
"3045","MR ROBOT","4","USA",-0.865685701898905,24
"3046","MR ROBOT","4","USA",-0.852901035999295,25
"3047","MR ROBOT","4","USA",-0.839424825157284,26
"3048","MR ROBOT","4","USA",-0.958566997066977,14
"3049","MR ROBOT","4","USA",-0.951923955559798,15
"3050","MR ROBOT","4","USA",-0.794725084509731,29
"3051","MR ROBOT","4","USA",0.726321358682439,81
"3052","MR ROBOT","4","USA",-0.496491420034431,43
"3053","MR ROBOT","4","USA",-0.469550893104946,44
"3054","MR ROBOT","4","USA",-0.441906310695198,45
"3055","MR ROBOT","4","USA",-0.413575432188604,46
"3056","MR ROBOT","4","USA",-0.384578223227944,47
"3057","MR ROBOT","4","USA",-0.354936867558431,48
