"","Network","Broadcast_Year","Cable_Qtr","DOW","Date","Show_Name","Episode_num","Season_num","Start_Time","End_Time","Genre","C3_Duration","C3_Impressions","LS_Duration","LS_Impressions","C3_Rebase","C3_Growth","LS_Rebase","LS_Growth","diff_C3_LS","higher_imps","avg_C3_LS","diff_C3_LS_rebase","diff_C3_LS_growth","avg_C3_LS_rebase","avg_C3_LS_growth"
"4561","ENT",2014,"4Q","Tue",2014-11-04,"E NEWS",0,0,"19:00:00","20:00:00","N",836,235107.119617225,60,250317,-114242.988189467,0.444349647808805,-149533.5,0.442680680896623,-15209.8803827751,"LS",242712.059808612,35290.5118105334,0.0016689669121821,-131888.244094733,0.443515164352714
"4562","ENT",2014,"4Q","Tue",2014-11-04,"E NEWS",0,0,"23:00:00","00:00:00","N",808,82446.2277227723,60,90535,-266903.880083919,2.8516419260294,-309315.5,2.76486441707627,-8088.77227722772,"LS",86490.6138613861,42411.6199160808,0.0867775089531313,-288109.69004196,2.80825317155283
"4563","ENT",2014,"4Q","Wed",2014-11-05,"E NEWS",0,0,"19:00:00","20:00:00","N",821,217554.831912302,60,214207,-131795.275894389,0.378967577957574,-185643.5,0.422651920805576,3347.83191230206,"C3",215880.915956151,53848.2241056106,-0.0436843428480017,-158719.387947195,0.400809749381575
"4564","ENT",2014,"4Q","Wed",2014-11-05,"E NEWS",0,0,"23:00:00","00:00:00","N",898,108795.927616927,60,125402,-240554.180189765,1.99965969938065,-274448.5,1.70816254924164,-16606.0723830735,"LS",117098.963808463,33894.3198102351,0.29149715013901,-257501.340094882,1.85391112431114
"4565","ENT",2014,"4Q","Thu",2014-11-06,"E NEWS",0,0,"19:00:00","20:00:00","N",836,260495.738038278,60,275815,-88854.3697684139,0.417649549417733,-124035.5,0.454659826332868,-15319.2619617225,"LS",268155.369019139,35181.1302315861,-0.0370102769151347,-106444.934884207,0.436154687875301
"4566","ENT",2014,"4Q","Thu",2014-11-06,"E NEWS",0,0,"23:00:00","00:00:00","N",837,212934.058542413,60,225353.5,-136416.049264278,1.22336341974335,-174497,1.22392152773309,-12419.4414575866,"LS",219143.779271207,38080.9507357219,-0.000558107989744761,-155456.524632139,1.22364247373822
"4567","ENT",2014,"4Q","Fri",2014-11-07,"E NEWS",0,0,"19:00:00","20:00:00","N",835,181675.990419162,60,183469.5,-167674.11738753,1.17205392991739,-216381,1.22828862562987,-1793.50958083832,"LS",182572.745209581,48706.8826124702,-0.0562346957124784,-192027.558693765,1.20017127777363
"4568","ENT",2014,"4Q","Fri",2014-11-07,"E NEWS",0,0,"23:00:00","00:00:00","N",836,112104.916267943,60,120842,-237245.191538749,1.62058896672236,-279008.5,1.51825938001688,-8737.08373205742,"LS",116473.458133971,41763.3084612511,0.102329586705478,-258126.845769374,1.56942417336962
"4569","ENT",2014,"4Q","Mon",2014-11-10,"E NEWS",0,0,"19:00:00","20:00:00","N",839,278188.914183552,60,281700,-71161.1936231396,0.402981249619367,-118150.5,0.428974085906993,-3511.08581644815,"LS",279944.457091776,46989.3063768604,-0.0259928362876262,-94655.8468115698,0.41597766776318
"4570","ENT",2014,"4Q","Mon",2014-11-10,"E NEWS",0,0,"23:00:00","00:00:00","N",838,246399.633651551,60,284288,-102950.47415514,1.12901512904421,-115562.5,0.990896555605583,-37888.3663484487,"LS",265343.816825776,12612.0258448599,0.138118573438625,-109256.48707757,1.0599558423249
"4571","ENT",2014,"4Q","Tue",2014-11-11,"E NEWS",0,0,"19:00:00","20:00:00","N",839,264251.454112038,60,282194,-85098.6536946533,0.932443813713442,-117656.5,1.00742042708208,-17942.5458879619,"LS",273222.727056019,32557.8463053467,-0.0749766133686368,-101377.576847327,0.96993212039776
"4572","ENT",2014,"4Q","Tue",2014-11-11,"E NEWS",0,0,"23:00:00","00:00:00","N",806,122876.151364764,60,116392,-226473.956441927,2.15055119465448,-283458.5,2.42451371228263,6484.15136476427,"C3",119634.075682382,56984.5435580728,-0.273962517628154,-254966.228220964,2.28753245346855
"4573","ENT",2014,"4Q","Wed",2014-11-12,"E NEWS",0,0,"19:00:00","20:00:00","N",836,229698.509569378,60,253482.5,-119651.598237313,0.534945357700072,-146368,0.459171737693924,-23783.990430622,"LS",241590.504784689,26716.4017626866,0.0757736200061481,-133009.799118657,0.497058547696998
"4574","ENT",2014,"4Q","Wed",2014-11-12,"E NEWS",0,0,"23:00:00","00:00:00","N",836,170680.862440191,60,176248.5,-178669.2453665,1.34577776492,-223602,1.43821082165238,-5567.63755980862,"LS",173464.681220096,44932.7546334999,-0.0924330567323872,-201135.62268325,1.39199429328619
"4575","ENT",2014,"4Q","Thu",2014-11-13,"E NEWS",0,0,"19:00:00","20:00:00","N",837,175065.142174432,60,195025,-174284.965632259,0.974956295240816,-204825.5,0.903722599666709,-19959.8578255675,"LS",185045.071087216,30540.5343677411,0.0712336955741063,-189555.232816129,0.939339447453763
"4576","ENT",2014,"4Q","Thu",2014-11-13,"E NEWS",0,0,"23:00:00","00:00:00","N",835,259117.467065868,60,260045.5,-90232.6407408232,0.675620768282404,-139805,0.749964909986906,-928.032934131741,"LS",259581.483532934,49572.3592591768,-0.0743441417045019,-115018.820370412,0.712792839134655
"4577","ENT",2014,"4Q","Fri",2014-11-14,"E NEWS",0,0,"19:00:00","20:00:00","N",837,301188.27479092,60,297324.5,-48161.8330157715,0.860317245901234,-102526,0.874618472409775,3863.77479091997,"C3",299256.38739546,54364.1669842285,-0.0143012265085408,-75343.9165078857,0.867467859155504
"4578","ENT",2014,"4Q","Fri",2014-11-14,"E NEWS",0,0,"23:00:00","00:00:00","N",807,148967.781908302,60,155753.5,-200382.325898389,2.02183499635054,-244097,1.90894265618429,-6785.71809169764,"LS",152360.640954151,43714.6741016109,0.112892340166245,-222239.662949195,1.96538882626741
"4579","ENT",2014,"4Q","Mon",2014-11-17,"E NEWS",0,0,"19:00:00","20:00:00","N",778,227491.974293059,60,240736.5,-121858.133513632,0.654826537820624,-159114,0.64698747385627,-13244.5257069409,"LS",234114.23714653,37255.8664863677,0.00783906396435408,-140486.066756816,0.650907005838447
"4580","ENT",2014,"4Q","Mon",2014-11-17,"E NEWS",0,0,"23:00:00","00:00:00","N",838,219649.064439141,60,232564,-129701.043367551,1.0357065479607,-167286.5,1.03514086445022,-12914.9355608592,"LS",226106.53221957,37585.4566324494,0.000565683510480808,-148493.771683775,1.03542370620546
"4581","ENT",2014,"4Q","Tue",2014-11-18,"E NEWS",0,0,"19:00:00","20:00:00","N",858,350552.727272727,60,363022.5,1202.61946603586,0.62657924857123,-36828,0.64063246768451,-12469.7727272727,"LS",356787.613636364,38030.6194660359,-0.0140532191132798,-17812.6902669821,0.63360585812787
"4582","ENT",2014,"4Q","Tue",2014-11-18,"E NEWS",0,0,"23:00:00","00:00:00","N",858,115473.582750583,60,125662,-233876.525056109,3.03578289442966,-274188.5,2.88888048893062,-10188.4172494173,"LS",120567.791375291,40311.9749438913,0.14690240549904,-254032.512528054,2.96233169168014
"4583","ENT",2014,"4Q","Wed",2014-11-19,"E NEWS",0,0,"19:00:00","20:00:00","N",855,241400.112280702,60,268701,-107949.99552599,0.478349333227771,-131149.5,0.467664802140669,-27300.8877192982,"LS",255050.556140351,23199.5044740103,0.0106845310871017,-119549.747762995,0.47300706768422
"4584","ENT",2014,"4Q","Wed",2014-11-19,"E NEWS",0,0,"23:00:00","00:00:00","N",857,165062.63243874,60,167454.5,-184287.475367952,1.46247584152817,-232396,1.6046209567375,-2391.86756126021,"LS",166258.56621937,48108.5246320484,-0.142145115209327,-208341.737683976,1.53354839913284
"4585","ENT",2014,"4Q","Thu",2014-11-20,"E NEWS",0,0,"19:00:00","20:00:00","N",836,277518.052631579,60,297550.5,-71832.0551751125,0.594781603839913,-102300,0.562776738738466,-20032.4473684211,"LS",287534.276315789,30467.9448248875,0.0320048651014464,-87066.0275875563,0.578779171289189
"4586","ENT",2014,"4Q","Thu",2014-11-20,"E NEWS",0,0,"23:00:00","00:00:00","N",835,133817.02994012,60,139601,-215533.077866572,2.07386199466363,-260249.5,2.13143530490469,-5783.97005988023,"LS",136709.01497006,44716.4221334283,-0.0575733102410667,-237891.288933286,2.10264864978416
"4587","ENT",2014,"4Q","Fri",2014-11-21,"E NEWS",0,0,"19:00:00","20:00:00","N",858,253147,60,254460,-96203.1078066914,0.528613927639355,-145390.5,0.548616678456339,-1313,"LS",253803.5,49187.3921933086,-0.020002750816984,-120796.803903346,0.538615303047847
"4588","ENT",2014,"4Q","Fri",2014-11-21,"E NEWS",0,0,"23:00:00","00:00:00","N",855,137673.245614035,60,142754.5,-211676.862192656,1.83875232163622,-257096,1.78250072677219,-5081.25438596492,"LS",140213.872807018,45419.1378073436,0.0562515948640303,-234386.431096328,1.8106265242042
"4589","ENT",2014,"4Q","Mon",2014-11-24,"E NEWS",0,0,"19:00:00","20:00:00","N",838,287248.886634845,60,316679.5,-62101.2211718466,0.479282086092286,-83171,0.450785415538423,-29430.6133651551,"LS",301964.193317422,21069.7788281534,0.0284966705538633,-72636.1105859233,0.465033750815355
"4590","ENT",2014,"4Q","Mon",2014-11-24,"E NEWS",0,0,"23:00:00","00:00:00","N",804,188991.965174129,60,211344.5,-160358.142632562,1.51989999347425,-188506,1.498404264128,-22352.5348258707,"LS",200168.232587065,28147.8573674379,0.0214957293462505,-174432.071316281,1.50915212880112
"4591","ENT",2014,"4Q","Tue",2014-11-25,"E NEWS",0,0,"19:00:00","20:00:00","N",810,171058.444444444,60,179264,-178291.663362247,1.10483855847005,-220586.5,1.17895673420207,-8205.55555555556,"LS",175161.222222222,42294.836637753,-0.0741181757320193,-199439.081681123,1.14189764633606
"4592","ENT",2014,"4Q","Tue",2014-11-25,"E NEWS",0,0,"23:00:00","00:00:00","N",789,106277.133079848,60,116820.5,-243072.974726844,1.60955079881507,-283030,1.53452519035614,-10543.3669201521,"LS",111548.816539924,39957.0252731565,0.0750256084589229,-263051.487363422,1.57203799458561
"4593","ENT",2014,"4Q","Wed",2014-11-26,"E NEWS",0,0,"19:00:00","20:00:00","N",839,240714.140643623,60,238965,-108635.967163068,0.441507643862065,-160885.5,0.488860293348398,1749.14064362337,"C3",239839.570321812,52249.5328369319,-0.0473526494863333,-134760.733581534,0.465183968605232
"4594","ENT",2014,"4Q","Wed",2014-11-26,"E NEWS",0,0,"23:00:00","00:00:00","N",834,139792.04676259,60,146524,-209558.061044102,1.72194446120694,-253326.5,1.63089323250799,-6731.95323741008,"LS",143158.023381295,43768.4389558985,0.0910512286989558,-231442.280522051,1.67641884685746
"4595","ENT",2014,"4Q","Fri",2014-11-28,"E NEWS",0,0,"19:00:00","20:00:00","N",822,145339.381995134,60,151668.5,-204010.725811558,0.961831850690478,-248182,0.966080629794585,-6329.11800486618,"LS",148503.940997567,44171.2741884424,-0.0042487791041067,-226096.362905779,0.963956240242531
"4596","ENT",2014,"4Q","Fri",2014-11-28,"E NEWS",0,0,"23:00:00","00:00:00","N",837,144821.593787336,60,144531.5,-204528.514019356,1.00357535222654,-255319,1.04938023890986,290.093787335732,"C3",144676.546893668,50790.4859806443,-0.0458048866833207,-229923.757009678,1.0264777955682
"4597","ENT",2014,"4Q","Mon",2014-12-01,"E NEWS",0,0,"19:00:00","20:00:00","N",790,234277.220253165,60,252689,-115072.887553527,0.618163360615423,-147161.5,0.571973849277175,-18411.7797468354,"LS",243483.110126582,32088.6124464731,0.0461895113382478,-131117.193776763,0.595068604946299
"4598","ENT",2014,"4Q","Mon",2014-12-01,"E NEWS",0,0,"23:00:00","00:00:00","N",790,212403.270886076,60,230411,-136946.836920615,1.10298310979788,-169439.5,1.09668809214838,-18007.7291139241,"LS",221407.135443038,32492.6630793845,0.00629501764949691,-153193.168460308,1.09983560097313
"4599","ENT",2014,"4Q","Tue",2014-12-02,"E NEWS",0,0,"19:00:00","20:00:00","N",840,249732.25,60,240679.5,-99617.8578066914,0.850523994742673,-159171,0.957335377545657,9052.75,"C3",245205.875,59553.1421933086,-0.106811382802984,-129394.428903346,0.903929686144165
"4600","ENT",2014,"4Q","Tue",2014-12-02,"E NEWS",0,0,"23:00:00","00:00:00","N",808,98949.2599009901,60,110993,-250400.847905701,2.5238415148318,-288857.5,2.16842053102448,-12043.7400990099,"LS",104971.129950495,38456.6520942987,0.355420983807317,-269629.173952851,2.34613102292814
"4601","ENT",2014,"4Q","Wed",2014-12-03,"E NEWS",0,0,"19:00:00","20:00:00","N",836,130646.605263158,60,140173,-218703.502543534,0.757381025719569,-259677.5,0.791828668859195,-9526.39473684211,"LS",135409.802631579,40973.9974564665,-0.0344476431396269,-239190.501271767,0.774604847289382
"4602","ENT",2014,"4Q","Wed",2014-12-03,"E NEWS",0,0,"23:00:00","00:00:00","N",835,111453.702994012,60,124156.5,-237896.404812679,1.17220515562571,-275694,1.12900250893026,-12702.797005988,"LS",117805.101497006,37797.5951873205,0.0432026466954525,-256795.20240634,1.15060383227799
"4603","ENT",2014,"4Q","Thu",2014-12-04,"E NEWS",0,0,"19:00:00","20:00:00","N",839,285727.525625745,60,290873,-63622.5821809465,0.390069884761462,-108977.5,0.426840923702097,-5145.47437425505,"LS",288300.262812872,45354.9178190535,-0.0367710389406349,-86300.0410904732,0.408455404231779
"4604","ENT",2014,"4Q","Thu",2014-12-04,"E NEWS",0,0,"23:00:00","00:00:00","N",837,250772.922341697,60,254719.5,-98577.1854649949,1.13938747037617,-145131,1.14193455938788,-3946.57765830346,"LS",252746.211170848,46553.8145350051,-0.00254708901170719,-121854.092732497,1.14066101488202
"4605","ENT",2014,"4Q","Fri",2014-12-05,"E NEWS",0,0,"19:00:00","20:00:00","N",837,137458.774193548,60,135636,-211891.333613143,1.82435005559264,-264214.5,1.87796381491639,1822.77419354839,"C3",136547.387096774,52323.166386857,-0.0536137593237511,-238052.916806572,1.85115693525452
"4606","ENT",2014,"4Q","Fri",2014-12-05,"E NEWS",0,0,"23:00:00","00:00:00","N",836,168653.709330144,60,174960,-180696.398476548,0.815035582315416,-224890.5,0.775240054869685,-6306.29066985645,"LS",171806.854665072,44194.1015234521,0.0397955274457311,-202793.449238274,0.79513781859255
"4607","ENT",2014,"4Q","Mon",2014-12-08,"E NEWS",0,0,"19:00:00","20:00:00","N",836,233265.740430622,60,261938,-116084.367376069,0.723011056054777,-137912.5,0.667944322702319,-28672.259569378,"LS",247601.870215311,21828.1326239306,0.0550667333524583,-126998.433688035,0.695477689378548
"4608","ENT",2014,"4Q","Mon",2014-12-08,"E NEWS",0,0,"23:00:00","00:00:00","N",838,128473.73627685,60,145985,-220876.371529842,1.81566868988658,-253865.5,1.79428023427064,-17511.2637231504,"LS",137229.368138425,32989.1284701582,0.0213884556159392,-237370.935764921,1.80497446207861
"4609","ENT",2014,"4Q","Tue",2014-12-09,"E NEWS",0,0,"19:00:00","20:00:00","N",837,192819.377538829,60,205098,-156530.730267862,0.666290587163513,-194752.5,0.711781684853095,-12278.6224611709,"LS",198958.688769415,38221.7697321377,-0.0454910976895812,-175641.615133931,0.689036136008304
"4610","ENT",2014,"4Q","Tue",2014-12-09,"E NEWS",0,0,"23:00:00","00:00:00","N",835,115612.958083832,60,121744.5,-233737.149722859,1.66780074426444,-278106,1.68465926592166,-6131.54191616767,"LS",118678.729041916,44368.8502771409,-0.016858521657223,-255921.57486143,1.67623000509305
"4611","ENT",2014,"4Q","Wed",2014-12-10,"E NEWS",0,0,"19:00:00","20:00:00","N",835,276792.329341317,60,297851.5,-72557.7784653741,0.417688446637797,-101999,0.408742275932805,-21059.1706586826,"LS",287321.914670659,29441.2215346259,0.00894617070499143,-87278.389232687,0.413215361285301
"4612","ENT",2014,"4Q","Wed",2014-12-10,"E NEWS",0,0,"23:00:00","00:00:00","N",837,178453.720430108,60,193624.5,-170896.387376584,1.55105944933059,-206226,1.53829448236148,-15170.7795698925,"LS",186039.110215054,35329.6126234161,0.0127649669691106,-188561.193688292,1.54467696584603
"4613","ENT",2014,"4Q","Thu",2014-12-11,"E NEWS",0,0,"19:00:00","20:00:00","N",825,217680.363636364,60,226934,-131669.744170328,0.819797052196291,-172916.5,0.853219438250769,-9253.63636363635,"LS",222307.181818182,41246.7558296722,-0.0334223860544783,-152293.122085164,0.83650824522353
"4614","ENT",2014,"4Q","Thu",2014-12-11,"E NEWS",0,0,"23:00:00","00:00:00","N",839,257487.533969011,60,264431,-91862.5738376807,0.845401562867747,-135419.5,0.858197412557529,-6943.46603098928,"LS",260959.266984505,43556.9261623193,-0.0127958496897826,-113641.03691884,0.851799487712638
"4615","ENT",2014,"4Q","Fri",2014-12-12,"E NEWS",0,0,"19:00:00","20:00:00","N",866,259854.480369515,60,258269.5,-89495.6274371764,0.99089126192037,-141581,1.02385686269575,1584.98036951502,"C3",259061.990184758,52085.3725628236,-0.0329656007753801,-115538.313718588,1.00737406230806
"4616","ENT",2014,"4Q","Fri",2014-12-12,"E NEWS",0,0,"23:00:00","00:00:00","N",868,218721.921658986,60,215056,-130628.186147705,1.1880586929675,-184794.5,1.20094068521687,3665.92165898616,"C3",216888.960829493,54166.3138522947,-0.0128819922493739,-157711.343073853,1.19449968909219
"4617","ENT",2014,"4Q","Mon",2014-12-15,"E NEWS",0,0,"19:00:00","20:00:00","N",838,347316.109785203,60,348954,-2033.99802148854,0.629748852692881,-50896.5,0.616287533600417,-1637.89021479711,"LS",348135.054892601,48862.5019785115,0.0134613190924636,-26465.2490107443,0.623018193146649
"4618","ENT",2014,"4Q","Tue",2014-12-16,"E NEWS",0,0,"19:00:00","20:00:00","N",836,171262.23923445,60,161715,-178087.868572242,2.02797832924363,-238135.5,2.15783322511826,9547.23923444975,"C3",166488.619617225,60047.6314277583,-0.12985489587463,-208111.684286121,2.09290577718095
"4619","ENT",2014,"4Q","Tue",2014-12-16,"E NEWS",0,0,"23:00:00","00:00:00","N",836,154847.806220096,60,166286,-194502.301586596,1.10600365232829,-233564.5,0.972511215616468,-11438.1937799043,"LS",160566.903110048,39062.1984134043,0.133492436711826,-214033.400793298,1.03925743397238
"4620","ENT",2014,"4Q","Wed",2014-12-17,"E NEWS",0,0,"19:00:00","20:00:00","N",874,203553.173913043,60,221274,-145796.933893648,0.760724105860642,-178576.5,0.751493623290581,-17720.8260869565,"LS",212413.586956522,32779.5661063521,0.00923048257006076,-162186.716946824,0.756108864575611
"4621","ENT",2014,"4Q","Wed",2014-12-17,"E NEWS",0,0,"23:00:00","00:00:00","N",877,235751.935005701,60,243034.5,-113598.17280099,0.86342101034344,-156816,0.910463329280411,-7282.56499429874,"LS",239393.217502851,43217.8271990098,-0.0470423189369713,-135207.086400495,0.886942169811925
"4622","ENT",2014,"4Q","Thu",2014-12-18,"E NEWS",0,0,"19:00:00","20:00:00","N",837,166707.151732378,60,174796,-182642.956074314,1.41416809390496,-225054.5,1.39038936817776,-8088.84826762247,"LS",170751.575866189,42411.5439256861,0.0237787257271984,-203848.728037157,1.40227873104136
"4623","ENT",2014,"4Q","Thu",2014-12-18,"E NEWS",0,0,"23:00:00","00:00:00","N",838,193424.211217184,60,206886.5,-155925.896589508,0.861873240600644,-192964,0.844888380827169,-13462.2887828162,"LS",200155.355608592,37038.1034104923,0.0169848597734751,-174444.948294754,0.853380810713906
"4624","ENT",2014,"4Q","Fri",2014-12-19,"E NEWS",0,0,"19:00:00","20:00:00","N",837,201933.653524492,60,208362.5,-147416.454282199,0.95786020725725,-191488,0.992916191733157,-6428.84647550777,"LS",205148.076762246,44071.5457178008,-0.0350559844759077,-169452.2271411,0.975388199495204
"4625","ENT",2014,"4Q","Fri",2014-12-19,"E NEWS",0,0,"23:00:00","00:00:00","N",839,164812.992848629,60,173581.5,-184537.114958062,1.22522897032733,-226269,1.20037273557378,-8768.50715137069,"LS",169197.246424315,41731.8850419379,0.0248562347535539,-205403.057479031,1.21280085295056
"4626","ENT",2014,"4Q","Mon",2014-12-22,"E NEWS",0,0,"19:00:00","20:00:00","N",855,250475.333333333,60,259638.5,-98874.7744733581,0.658000892364502,-140212,0.668550696449101,-9163.16666666666,"LS",255056.916666667,41337.2255266419,-0.0105498040845998,-119543.387236679,0.663275794406802
"4627","ENT",2014,"4Q","Mon",2014-12-22,"E NEWS",0,0,"23:00:00","00:00:00","N",869,164789.53164557,60,171095.5,-184560.576161122,1.51997114642001,-228755,1.51750630495834,-6305.96835443037,"LS",167942.515822785,44194.4238388782,0.00246484146167014,-206657.788080561,1.51873872568918
